id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
7616,201406,0,21.0,0.0,0.0,0.0,50.36,1836.0,,4.0,300.0,,62.86,29.0,,360.0,32.78,22.0,1500.0,3.0,4.0,6,42.0,5.0,,251.9,3.0,53.0,381.0,4.0,9.0,300.0,6.0,0.133832912727673,1.0,4.0,236.1,4.22,9.0,,,0.0,4.22,9.0,2.0,0.0,,9.0,0.0,4.0,4.22,105.39,360.0,163.97,829.99,300.0,105.39,105.39,41,249.0,,-0.133343746407103,0.0,418.0,105.39,1,1008.58,,-9.0,4.0,,,0.0,89.0,0.0,0.0,210.78,,,0.0
6610,201407,0,26.0,0.0,0.0,0.0,209.91,630.0,362.52,201.69,1200.0,,215.11,,78.76,292.0,67.96,,,,0.0,8,,0.0,,254.89,0.0,218.0,,0.0,10.0,2200.0,,0.133832912727673,0.0,795.59,516.82,0.0,10.0,963.64,313.0,0.0,4.99,10.0,,0.0,316.3,10.0,,10.0,9.98,174.945,218.0,181.93,4800.0,1200.0,137.7875,174.945,30,252.0,103.55,-0.411786729965823,,,,1,647.52,,-839.0,10.0,,,0.0,1.0,0.0,0.0,249.26,109.82,,0.0
9596,201409,1,95.0,1.0,1.0,2.0,,1361.0,46.55,,1920.0,362.0,,432.0,58.54,505.0,,,4730.58,,0.0,12,,0.0,72.65,,6.0,129.0,,9.0,18.0,1920.0,0.0,0.133832912727673,0.0,,,10.7,11.0,325.85,299.0,7.0,10.7,18.0,20.0,12.0,415.52,18.0,,11.0,,267.48,505.0,,1405.29,3325.29,267.48,,42,,113.64,-0.0737564789495467,16.05,,267.48,0,638.95,10.0,-8.0,11.0,363.28,10.7,0.0,158.0,0.0,0.0,802.44,166.89,0.0,0.0
28,201404,0,41.0,0.0,0.0,1.0,74.94,626.0,,48.29,1200.0,,36.73,,102.64,,46.96,,,,0.0,12,,0.0,,389.59,0.0,,538.0,0.0,,1200.0,,0.133832912727673,0.0,386.32,257.11,,,,512.0,0.0,,,,0.0,513.25,,,,,,,184.9,1200.0,1200.0,,,56,276.0,79.37,0.242879678877368,,,,1,0.0,,,,,,,-16.0,,,,391.66,,
5478,201405,0,50.0,0.0,0.0,1.0,85.93,2569.0,,16.55,1283.03,327.0,,140.0,12.49,613.0,19.34,82.0,5000.0,25.0,15.0,12,457.0,25.0,110.79,327.08,4.0,333.0,821.0,8.0,-1.0,2283.03,14.0,0.133832912727673,10.0,82.77,,0.0,-1.0,,49.0,4.0,,-1.0,2.0,9.0,49.99,-1.0,0.0,-1.0,0.0,217.24,333.0,19.34,3783.03,3283.03,205.4675,217.24,58,276.0,182.25,0.357323965312407,0.0,418.0,188.986,0,267.73,21.0,-427.0,-1.0,357.12,0.0,0.0,50.0,0.0,0.0,,151.89,26.21,0.0
2033,201404,1,89.0,0.0,6.0,1.0,,287.0,,,1000.0,,,,,,50.42,,,,0.0,12,,0.0,,,0.0,,161.0,0.0,,1000.0,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,403.36,1000.0,1000.0,,,58,,,0.357323965312407,,,,1,758.84,,,,,,,287.0,,,,,,
9013,201408,1,16.0,0.0,0.0,0.0,95.15,513.0,29.97,40.97,1350.0,,,,,295.0,,,430.99,,0.0,12,,0.0,,283.89,0.0,0.0,,0.0,17.0,3130.99,,0.090634138151029,0.0,163.91,,3.82,17.0,209.79,,0.0,3.82,17.0,,0.0,,17.0,,17.0,3.82,95.57,295.0,,2211.98,1350.0,95.57,95.57,63,281.0,,0.412255795406189,,,,1,447.18,,-7.0,16.0,,,1.0,10.0,1.0,1.0,191.14,,,1.0
415,201402,1,51.0,0.0,0.0,2.0,26.38,854.0,,,1000.0,89.0,,,,568.0,,0.0,,,0.0,12,,0.0,44.99,131.94,0.0,353.0,296.0,0.0,,1000.0,0.0,0.133832912727673,0.0,,,,,,,2.0,,34.0,,4.0,,34.0,0.0,,,,568.0,,2400.0,800.0,,,40,131.0,6.12,-0.133343746407103,2.48,,,0,1400.0,2.0,,,89.99,9.92,1.0,464.0,0.0,2.0,,0.0,0.0,2.0
3405,201406,0,,,,,,,,,2296.83,,,,,96.0,,,,,0.0,12,,0.0,,,0.0,49.0,,0.0,0.0,2296.83,,0.133832912727673,0.0,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,96.0,,4357.83,4357.83,,431.39,54,,,0.219380082347677,,,,1,2280.0,,-59.0,,,,0.0,,0.0,0.0,,,,0.0
8425,201402,0,100.0,1.0,1.0,1.0,95.47,659.0,,45.48,779.0,,67.17,,73.75,,82.98,,,,0.0,12,,0.0,,260.95,0.0,,,0.0,,779.0,,0.133832912727673,0.0,181.93,201.53,,,,270.0,0.0,,,,0.0,271.5,,,,,,,248.94,1558.0,,,,31,258.0,147.04,-0.411786729965823,,,,1,419.38,,,,,,,63.0,,,,278.77,,
10161,201402,0,0.0,0.0,0.0,0.0,65.31,535.0,,47.99,992.31,,,,,,,,1878.47,,0.0,12,,0.0,,111.97,0.0,,,0.0,,992.31,,0.090634138151029,0.0,95.98,,,,,,0.0,,,,0.0,,,,,,,,,1984.62,1878.47,,,50,110.0,,0.156301087833759,,,,1,972.13,,,,,,,73.0,,,,,,
6169,201410,0,0.0,0.0,0.0,0.0,,294.0,70.9,,2200.0,,182.93,,,,81.18,,5400.0,,0.0,12,,0.0,,,0.0,,,0.0,,2200.0,,0.090634138151029,0.0,,548.79,,,354.5,,0.0,,,,0.0,,,,,,,,405.93,,2200.0,,,73,,,0.721630021341369,,,,1,3919.72,,,,,,,98.0,,,,,,
7256,201408,0,0.0,0.0,0.0,0.0,153.57,2438.0,184.45,45.89,2000.0,1427.0,147.42,1804.0,198.95,797.0,,0.0,3800.0,51.0,13.0,9,2270.0,21.0,321.81,1228.56,11.0,617.0,,11.0,1.0,2000.0,0.0,0.133832912727673,8.0,137.69,1031.94,,1.0,672.84,945.0,12.0,0.0,1.0,24.0,12.0,1392.65,1.0,0.0,0.0,0.0,152.59,129.0,,3700.0,2800.0,157.07,152.59,64,849.0,1378.36,0.534878115446101,,,157.07,0,3177.91,20.0,-46.0,-10.0,2006.48,,0.0,37.0,0.0,0.0,152.59,1435.38,575.97,0.0
9467,201406,0,34.0,0.0,0.0,2.0,,845.0,,,1000.0,392.0,72.59,,55.88,280.0,71.66,,,,0.0,12,,0.0,80.8,,0.0,28.0,345.0,0.0,1.0,1800.0,,0.133832912727673,0.0,,430.74,0.0,1.0,,224.0,3.0,0.0,1.0,,5.0,341.22,1.0,,1.0,3.46,173.18,280.0,345.74,2600.0,1000.0,173.18,173.18,56,,414.64,0.242879678877368,,,,1,409.93,15.0,-43.0,-3.0,619.32,,0.0,86.0,0.0,0.0,519.54,387.28,226.19,0.0
493,201410,1,6.0,0.0,0.0,0.0,65.23,716.0,19.8,13.19,1637.88,,24.98,,115.77,,77.92,,,,0.0,12,,0.0,,200.97,0.0,,248.0,0.0,,3275.76,,0.133832912727673,0.0,92.33,24.98,,,99.0,359.0,0.0,,,,0.0,363.15,,,,,,,334.9,,1637.88,,,30,199.0,310.19,-0.411786729965823,,,,1,350.53,,,,,,,-7.0,,,,302.09,,
3014,201401,0,18.0,0.0,0.0,0.0,68.01,2243.0,62.84,18.56,250.0,399.0,27.49,171.0,67.24,,,63.0,,27.0,16.0,6,860.0,23.0,80.03,467.74,6.0,,721.0,11.0,,250.0,21.0,0.133832912727673,7.0,129.96,54.99,,,502.72,324.0,6.0,,,7.0,10.0,396.79,,0.0,,,,,,500.0,,,,57,393.0,272.87,0.319424920164188,,418.0,,0,1463.44,15.0,,,611.06,,,-39.0,,,,413.04,210.17,
4281,201408,0,20.0,0.0,0.0,0.0,,1618.0,,,300.0,104.0,,,21.99,,,20.0,,10.0,4.0,7,230.0,5.0,36.35,,3.0,,409.0,3.0,,300.0,,0.133832912727673,1.0,,,,,,105.0,3.0,,,,4.0,153.93,,0.0,,,,,,300.0,300.0,,,76,,64.47,0.721630021341369,,418.0,,0,,9.0,,,129.51,,,624.0,,,,0.0,23.55,
10255,201410,0,16.0,0.0,0.0,0.0,,308.0,30.49,,400.0,,50.37,,,320.0,100.68,,1000.0,,0.0,5,,0.0,,,0.0,312.0,135.0,0.0,-22.0,800.0,,0.090634138151029,0.0,,251.92,,-53.0,121.96,,0.0,,-22.0,,0.0,,-22.0,,,,,320.0,311.87,200.0,400.0,54.81,,37,,,-0.231735369185606,0.0,,54.81,1,718.61,,-159.0,,,,0.0,152.0,0.0,0.0,,,,0.0
7882,201406,0,0.0,0.0,0.0,0.0,478.77,2262.0,140.11,298.6,1900.0,1919.0,140.06,1650.0,319.67,268.0,54.99,197.0,3390.0,72.0,25.0,12,3326.0,26.0,467.67,1782.42,12.0,1.0,,12.0,-7.0,3400.0,62.0,0.133832912727673,1.0,1133.72,613.84,0.0,-7.0,696.75,1309.0,12.0,0.0,-7.0,64.0,12.0,1315.59,-7.0,0.0,-7.0,0.0,217.24,268.0,159.99,4900.0,1900.0,217.24,217.24,67,1774.0,1130.06,0.648196909605187,,1672.0,,0,2884.91,44.0,-80.0,-10.0,2253.09,,0.0,34.0,0.0,0.0,651.72,1329.05,324.65,0.0
6662,201407,1,,,,,,1205.0,,,961.18,144.0,,411.0,,226.0,,,400.0,,0.0,12,,0.0,24.13,,3.0,14.0,,4.0,3.0,961.18,,0.133832912727673,0.0,,,1.91,3.0,,,2.0,,3.0,34.0,3.0,,3.0,,0.0,0.0,95.46,226.0,,1761.18,961.18,95.46,95.46,37,,,-0.231735369185606,,,,0,,6.0,-15.0,0.0,144.79,,0.0,1041.0,0.0,0.0,,,0.0,0.0
7259,201407,1,51.0,0.0,0.0,1.0,,340.0,,19.99,350.0,,,,,,41.62,,,,0.0,12,,0.0,,,0.0,,,0.0,,350.0,,0.090634138151029,0.0,39.99,,,,,,0.0,,,,0.0,,,,,,,,111.4,350.0,350.0,,,42,,,-0.0737564789495467,,,,1,708.39,,,,,,,63.0,,,,,,
5115,201408,0,25.0,0.0,0.0,0.0,192.21,750.0,154.78,21.98,1000.0,432.0,10.39,,77.15,670.0,43.98,,2203.6,,0.0,12,,0.0,86.75,1227.68,0.0,611.0,136.0,0.0,-4.0,1300.0,47.0,0.133832912727673,0.0,109.94,51.98,,-49.0,1374.81,382.0,0.0,,-4.0,,0.0,385.81,-1.0,,,,,353.0,219.96,4050.75,1600.0,152.66,,25,1221.0,563.31,-0.411786729965823,0.0,,152.66,1,2853.8,10.0,-120.0,,433.77,,0.0,59.0,0.0,0.0,,619.29,0.0,0.0
3422,201402,0,56.0,0.0,0.0,1.0,111.36,518.0,,,628.94,,,,,,25.18,,,,0.0,12,,0.0,,732.73,0.0,,130.0,0.0,,,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,176.26,,,,,33,570.0,,-0.354107585360257,,,,1,2014.67,,,,,,,198.0,,,,,,
3522,201404,0,0.0,0.0,0.0,0.0,,1204.0,76.55,,800.0,865.0,21.19,150.0,134.36,,,,,,0.0,12,,0.0,273.77,,3.0,,,4.0,,800.0,,0.133832912727673,0.0,,105.97,,,202.89,357.0,12.0,,,6.0,12.0,442.05,,,,,,,,800.0,800.0,,,48,,798.03,0.079926420595367,,,,0,636.22,41.0,,,931.34,,,98.0,,,,818.25,55.81,
5462,201401,0,0.0,0.0,0.0,0.0,66.93,477.0,,,2058.87,,,,11.98,367.0,,,1964.66,,0.0,12,,0.0,,356.12,0.0,3.0,,0.0,22.0,4058.87,0.0,0.090634138151029,0.0,,,12.21,22.0,,63.0,0.0,12.21,22.0,,0.0,95.84,22.0,,20.0,24.42,203.4,367.0,,4117.74,,203.4,203.4,46,253.0,,-0.016208722718011,4.07,,203.4,1,,,-1.0,20.0,,,2.0,386.0,2.0,2.0,610.2,,,2.0
6250,201409,1,17.0,0.0,0.0,0.0,74.48,2820.0,,144.27,2000.0,657.0,,706.0,116.25,521.0,209.09,166.0,3875.16,71.0,33.0,12,2168.0,36.0,216.23,457.4,11.0,140.0,231.0,12.0,22.0,2000.0,29.0,0.133832912727673,3.0,792.52,,3.46,22.0,,620.0,11.0,6.92,22.0,17.0,11.0,930.0,22.0,0.0,16.0,,173.17,521.0,1672.72,937.58,2000.0,173.17,,45,357.0,280.34,-0.0304781166421273,6.92,2090.0,173.17,0,1074.37,18.0,-52.0,16.0,908.79,3.46,2.0,-13.0,2.0,3.0,346.34,355.68,247.01,3.0
8799,201410,1,0.0,0.0,0.0,0.0,34.2,3528.0,47.63,23.44,2000.0,350.0,47.71,387.0,158.3,411.0,48.11,93.0,6000.0,117.0,45.0,12,2232.0,58.0,72.94,239.4,4.0,41.0,,5.0,15.0,4000.0,12.0,0.133832912727673,13.0,164.08,333.97,14.06,15.0,393.47,531.0,11.0,0.0,15.0,21.0,11.0,731.28,15.0,0.0,0.0,0.0,351.61,411.0,357.87,2000.0,2000.0,351.61,351.61,57,169.0,343.59,0.319424920164188,7.03,1254.0,351.61,0,5834.64,19.0,-19.0,0.0,474.64,,0.0,-33.0,0.0,0.0,703.22,341.67,121.69,0.0
3530,201403,0,4.0,0.0,0.0,0.0,188.6,616.0,,,1455.14,,,,86.89,371.0,10.99,,1585.9,,0.0,12,,0.0,,590.9,0.0,6.0,359.0,0.0,3.0,1455.14,0.0,0.133832912727673,0.0,,,3.12,3.0,,424.0,0.0,3.12,3.0,,0.0,468.85,3.0,,3.0,3.12,155.89,371.0,10.99,2248.09,2248.09,155.89,155.89,29,585.0,50.76,-0.411786729965823,0.0,,155.89,1,,,-25.0,3.0,,,0.0,337.0,0.0,0.0,467.67,99.57,,0.0
6162,201404,0,0.0,0.0,0.0,0.0,48.37,4926.0,63.96,112.46,500.0,61.0,50.63,109.0,,1071.0,13.19,80.0,2350.0,73.0,40.0,5,1121.0,65.0,61.97,123.94,5.0,1009.0,,6.0,,1828.28,0.0,0.133832912727673,25.0,389.9,177.9,,,135.94,,2.0,,,5.0,3.0,,-304.0,0.0,,,,1071.0,65.97,10915.83,1328.28,,,53,121.0,,0.219380082347677,,,,0,605.73,1.0,-304.0,,61.97,,0.0,25.0,0.0,0.0,,,0.0,0.0
406,201404,0,0.0,0.0,0.0,0.0,,200.0,35.69,15.32,500.0,,49.69,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,500.0,,0.0571981886428283,0.0,45.98,347.83,,,249.83,,0.0,,,,0.0,,,,,,,,,500.0,500.0,,,30,,,-0.411786729965823,,,,1,237.53,,,,,,,35.0,,,,,,
2432,201410,1,16.0,0.0,0.0,0.0,175.49,468.0,91.06,64.98,1000.0,,124.51,,,,111.31,,,,0.0,12,,0.0,,651.9,0.0,,,0.0,,2579.57,,0.090634138151029,0.0,129.97,313.61,,,402.47,,0.0,,,,0.0,,,,,,,,440.94,108.65,1173.96,,,54,648.0,,0.219380082347677,,,,1,164.39,,,,,,,29.0,,,,,,
2729,201407,0,3.0,0.0,0.0,0.0,172.05,3356.0,35.18,54.31,500.0,,107.2,,,,41.47,114.0,,126.0,48.0,10,3759.0,63.0,,446.2,3.0,,226.0,4.0,,500.0,5.0,0.133832912727673,15.0,160.95,447.6,,,175.93,,0.0,,,,0.0,,,0.0,,,,,290.29,500.0,500.0,,,41,443.0,,-0.133343746407103,,1254.0,,1,332.88,,,,,,,17.0,,,,,,
4435,201405,1,51.0,0.0,0.0,1.0,26.99,374.0,50.0,140.21,739.36,,,,,,40.97,,,,0.0,12,,0.0,,26.99,0.0,,,0.0,,739.36,,0.090634138151029,0.0,492.27,,,,250.0,,0.0,,,,0.0,,,,,,,,204.88,739.36,739.36,,,39,26.0,,-0.231735369185606,,,,1,166.03,,,,,,,-35.0,,,,,,
4105,201402,0,13.0,0.0,0.0,0.0,112.74,468.0,79.99,55.81,1891.05,,,,,,149.03,,1800.0,,0.0,12,,0.0,,479.96,0.0,,,0.0,,1891.05,,0.090634138151029,0.0,280.33,,,,485.83,,0.0,,,,0.0,,,,,,,,619.71,3782.1,,,,26,475.0,,-0.411786729965823,,,,1,751.74,,,,,,,33.0,,,,,,
998,201402,0,0.0,0.0,0.0,0.0,154.41,419.0,36.95,138.6,1319.38,,,,,,66.95,,1000.0,,0.0,12,,0.0,,378.97,0.0,,,0.0,,1319.38,,0.090634138151029,0.0,418.44,,,,36.95,,0.0,,,,0.0,,,,,,,,113.92,2638.76,1000.0,,,31,313.0,,-0.411786729965823,,,,1,431.53,,,,,,,-20.0,,,,,,
3324,201405,0,0.0,0.0,0.0,0.0,,1286.0,15.99,,2282.91,36.0,35.98,628.0,,1192.0,122.0,0.0,12000.0,,0.0,12,,0.0,12.0,,5.0,1162.0,,6.0,8.0,4882.91,0.0,0.133832912727673,0.0,,251.86,0.0,8.0,79.98,,4.0,7.43,8.0,30.0,5.0,,8.0,0.0,4.0,14.86,371.53,317.0,544.46,15060.15,4182.91,371.53,371.53,62,,,0.357323965312407,0.0,,371.53,0,511.0,3.0,-466.0,0.0,36.0,0.0,0.0,48.0,0.0,0.0,1114.59,,0.0,0.0
6536,201406,0,18.0,0.0,0.0,0.0,98.61,3303.0,69.95,51.58,1500.0,335.0,10.79,716.0,52.98,,,62.0,,119.0,43.0,12,1610.0,60.0,135.79,305.9,8.0,,414.0,10.0,,1500.0,3.0,0.133832912727673,17.0,257.93,53.97,,,141.93,188.0,12.0,,,39.0,12.0,189.97,,0.0,,,,,,1500.0,1500.0,,,56,300.0,134.63,0.242879678877368,,418.0,,0,4139.37,15.0,,,340.87,,,61.0,,,,123.45,0.0,
4822,201408,1,0.0,0.0,0.0,0.0,129.55,388.0,,96.0,1601.14,,,,,,,,,,0.0,12,,0.0,,459.14,0.0,,,0.0,,3202.28,,0.090634138151029,0.0,480.0,,,,,,0.0,,,,0.0,,,,,,,,,1601.14,1601.14,,,46,458.0,,-0.016208722718011,,,,1,288.0,,,,,,,89.0,,,,,,
4056,201402,0,34.0,0.0,0.0,1.0,28.21,369.0,121.67,35.81,500.0,,74.38,,,,64.48,,500.0,,0.0,8,,0.0,,141.05,0.0,,,0.0,,1500.0,,0.090634138151029,0.0,250.67,257.98,,,298.71,,0.0,,,,0.0,,,,,,,,215.98,1000.0,,,,46,141.0,,-0.016208722718011,,,,1,0.0,,,,,,,-17.0,,,,,,
2427,201407,1,0.0,0.0,0.0,0.0,,266.0,134.15,36.38,1647.31,,36.18,,,189.0,,,,,0.0,12,,0.0,,,0.0,54.0,,0.0,0.0,3294.62,,0.090634138151029,0.0,254.66,253.26,,0.0,544.9,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,258.87,189.0,,4047.31,1647.31,,258.87,43,,,-0.059298901120992,,,,1,307.74,,-85.0,0.0,,,0.0,-62.0,0.0,0.0,517.74,,,0.0
3090,201408,0,0.0,0.0,0.0,0.0,,211.0,41.74,105.28,300.0,,52.18,,,,,,,,0.0,3,,0.0,,,0.0,,,0.0,,600.0,,0.0571981886428283,0.0,275.89,166.76,,,192.97,,0.0,,,,0.0,,,,,,,,,300.0,300.0,,,24,,,-0.411786729965823,,,,1,205.28,,,,,,,23.0,,,,,,
5009,201402,0,0.0,0.0,0.0,0.0,42.15,456.0,29.31,58.98,500.0,,9.99,,,,33.76,,,,0.0,10,,0.0,,135.87,0.0,,,0.0,,500.0,,0.090634138151029,0.0,262.91,19.99,,,55.97,,0.0,,,,0.0,,,,,,,,236.32,1000.0,,,,19,133.0,,-0.690749137734589,,,,1,530.76,,,,,,,60.0,,,,,,
8121,201410,1,25.0,0.0,0.0,0.0,,302.0,,19.56,1000.0,,37.43,,,,47.45,,,,0.0,12,,0.0,,,0.0,,,0.0,,2000.0,,0.090634138151029,0.0,83.6,145.43,,,,,0.0,,,,0.0,,,,,,,,248.21,,1000.0,,,27,,,-0.411786729965823,,,,1,285.07,,,,,,,-66.0,,,,,,
1883,201406,0,46.0,0.0,0.0,3.0,,964.0,,,1200.0,89.0,,,,626.0,,0.0,4681.89,,0.0,12,,0.0,29.99,,0.0,248.0,743.0,0.0,13.0,1200.0,0.0,0.133832912727673,0.0,,,4.02,13.0,,,6.0,,13.0,,10.0,,13.0,0.0,,,,626.0,,3851.47,5438.95,200.93,,69,,74.92,0.721630021341369,12.06,,200.93,0,,3.0,,,89.98,24.12,0.0,964.0,0.0,0.0,,107.88,0.0,0.0
7049,201410,0,26.0,0.0,0.0,0.0,88.4,1362.0,,,2000.0,604.0,,371.0,21.7,1230.0,18.56,0.0,7000.0,,0.0,12,,0.0,121.5,442.06,8.0,911.0,788.0,9.0,4.0,5500.0,0.0,0.133832912727673,0.0,,,8.68,4.0,,151.0,9.0,13.02,4.0,17.0,12.0,151.96,4.0,0.0,2.0,8.68,217.24,361.0,129.98,5843.44,6569.48,253.724285714286,217.24,67,441.0,208.14,0.648196909605187,8.68,,259.805,0,1655.1,12.0,-1145.0,2.0,728.2,0.0,0.0,246.0,0.0,0.0,1303.44,241.43,122.43,0.0
3302,201403,0,21.0,0.0,0.0,0.0,108.85,591.0,58.97,23.99,800.0,,44.89,,66.44,,26.97,,,,0.0,10,,0.0,,627.01,0.0,,76.0,0.0,,800.0,,0.133832912727673,0.0,95.96,254.29,,,146.95,331.0,0.0,,,,0.0,332.23,,,,,,,122.96,800.0,800.0,,,32,443.0,0.0,-0.354107585360257,,,,1,1291.7,,,,,,,30.0,,,,42.01,,
8390,201407,0,16.0,0.0,0.0,0.0,,766.0,,,1200.0,186.0,,,44.69,329.0,,,1000.0,,0.0,12,,0.0,40.74,,0.0,0.0,617.0,0.0,23.0,2670.0,0.0,0.133832912727673,0.0,,,0.0,23.0,,233.0,1.0,0.0,23.0,,2.0,357.52,23.0,,23.0,7.72,192.78,329.0,,2200.0,1200.0,192.78,192.78,39,,222.92,-0.231735369185606,0.0,,192.78,1,,7.0,-15.0,0.0,285.18,,1.0,583.0,1.0,1.0,578.34,354.76,98.25,1.0
9865,201402,0,0.0,0.0,0.0,0.0,69.57,3052.0,69.99,142.16,1400.0,157.0,157.44,,,537.0,45.48,30.0,2020.02,71.0,37.0,12,2354.0,44.0,39.48,347.89,1.0,346.0,,1.0,88.0,1400.0,0.0,0.133832912727673,7.0,710.81,515.84,9.72,88.0,69.99,,4.0,4.86,88.0,,5.0,,88.0,0.0,88.0,14.58,215.3125,346.0,181.93,3473.34,1400.0,187.735,242.89,31,347.0,,-0.411786729965823,4.86,,176.704,0,6236.6,4.0,-647.0,88.0,157.93,7.95,1.0,40.0,1.0,1.0,485.78,,0.0,1.0
5282,201401,0,21.0,0.0,0.0,0.0,39.04,380.0,126.95,192.91,1000.0,,118.93,,,,29.99,,1478.47,,0.0,12,,0.0,,273.28,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,385.83,118.93,,,126.95,,0.0,,,,0.0,,,,,,,,29.99,2000.0,,,,71,181.0,,0.721630021341369,,,,1,1628.21,,,,,,,28.0,,,,,,
10617,201406,0,57.0,0.0,0.0,4.0,81.97,3623.0,44.16,31.99,830.08,61.0,102.95,54.0,82.48,1071.0,,0.0,1900.0,23.0,19.0,8,560.0,27.0,41.1,217.93,0.0,674.0,583.0,1.0,25.0,1330.08,0.0,0.133832912727673,8.0,95.97,165.94,7.17,25.0,88.33,246.0,4.0,2.39,29.0,2.0,9.0,247.47,31.0,0.0,1.0,2.87,143.34,144.0,,2581.48,,119.63,143.34,51,216.0,209.94,0.156301087833759,4.78,,119.63,0,3892.2,3.0,-23.0,-2.0,62.25,2.39,6.0,56.0,6.0,9.0,406.31,910.27,0.0,9.0
7364,201406,1,56.0,0.0,0.0,1.0,75.85,492.0,,,1033.0,,,,,236.0,,,600.0,,0.0,12,,0.0,,361.67,0.0,73.0,,0.0,40.0,1333.0,,0.090634138151029,0.0,,,2.4,40.0,,,0.0,4.8,40.0,,0.0,,40.0,,40.0,2.4,120.24,236.0,,1633.0,1033.0,120.24,,55,291.0,,0.219380082347677,,,,1,750.0,,,40.0,,,3.0,357.0,3.0,3.0,240.48,,,3.0
9671,201407,0,0.0,0.0,0.0,0.0,,115.0,,12.84,1000.0,,32.66,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,2000.0,,0.0467093416827228,0.0,89.88,261.28,,,,,0.0,,,,0.0,,,,,,,,,1000.0,1000.0,,,50,,,0.156301087833759,,,,1,488.46,,,,,,,-6.0,,,,,,
3977,201401,1,159.0,3.0,1.0,2.0,99.57,398.0,64.65,223.78,974.0,,66.31,,,,45.28,,974.0,,1.0,12,,9.0,,555.45,0.0,,,0.0,,974.0,,0.090634138151029,8.0,1032.1,152.97,,,327.61,,0.0,,,,0.0,,,,,,,,121.16,1948.0,,,,34,489.0,,-0.30845333657335,,,,1,423.63,,,,,,,-22.0,,,,,,
1256,201404,0,4.0,0.0,0.0,0.0,61.24,1421.0,,39.99,1600.0,194.0,35.18,165.0,39.02,,44.98,,,,0.0,12,,0.0,40.39,308.74,6.0,,819.0,9.0,,4600.0,,0.133832912727673,0.0,79.98,175.93,,,,118.0,6.0,,,9.0,7.0,158.19,,,,,,,179.93,1600.0,1600.0,,,69,206.0,160.37,0.721630021341369,,,,0,844.41,19.0,,,228.01,,,90.0,,,,576.25,31.11,
5971,201402,0,0.0,0.0,0.0,0.0,,235.0,36.11,38.24,2232.92,,28.19,,,,42.45,,,,0.0,10,,0.0,,,0.0,,,0.0,,,,0.0571981886428283,0.0,267.68,140.95,,,152.83,,0.0,,,,0.0,,,,,,,,297.15,,,,,48,,,0.079926420595367,,,,1,4201.8,,,,,,,4.0,,,,,,
7869,201406,0,0.0,0.0,0.0,0.0,57.11,474.0,18.0,,1000.0,,32.79,,,369.0,32.33,,4200.0,,0.0,12,,0.0,,399.84,0.0,37.0,,0.0,3.0,2000.0,0.0,0.090634138151029,0.0,,229.53,0.0,3.0,36.0,,0.0,4.14,3.0,,0.0,,3.0,,3.0,0.0,206.89,369.0,141.77,2000.0,1000.0,206.89,206.89,48,347.0,,0.079926420595367,0.0,,206.89,1,250.0,,-113.0,3.0,,,0.0,48.0,0.0,0.0,620.67,,,0.0
3384,201405,1,164.0,3.0,1.0,1.0,20.87,513.0,,,2000.0,,64.39,,29.13,110.0,23.66,,500.0,,0.0,12,,0.0,,146.11,0.0,8.0,,0.0,0.0,2000.0,,0.090634138151029,0.0,,422.26,,0.0,,140.0,0.0,,0.0,,0.0,203.91,0.0,,0.0,0.0,,110.0,118.35,3000.0,2000.0,,125.66,50,127.0,,0.156301087833759,,,,1,554.22,,-11.0,,,,0.0,27.0,0.0,0.0,,,,0.0
1665,201408,1,0.0,0.0,0.0,0.0,31.19,362.0,37.06,62.95,1690.0,,,,,,31.31,,,,0.0,12,,0.0,,155.95,0.0,,,0.0,,3380.0,,0.090634138151029,0.0,272.85,,,,187.5,,0.0,,,,0.0,,,,,,,,125.24,1690.0,1690.0,,,29,155.0,,-0.411786729965823,,,,1,252.43,,,,,,,53.0,,,,,,
