id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
4573,201407,0,49.98,300.0,300.0,0.0,48.46,0.0,5.0,-0.690749137734589,306.87,1232.0,120.0,125.98,0.133832912727673,0.0,54.67,1708.16,0.0,300.0,0.0,52.98,121.9,4.0,872.43,257.16,300.0,3,22,3.0,193.0,3.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,25.19,0.0,0,0.0
6008,201410,0,81.91,500.0,500.0,0.0,68.98,28.0,0.0,-0.133343746407103,306.87,293.0,261.0,59.98,0.090634138151029,0.0,54.67,1708.16,0.0,500.0,0.0,52.98,303.92,0.0,822.24,257.16,1600.0,4,40,0.0,224.0,0.0,266.0,225.94,237.43,69.21000000000001,221.86,319.71,59.98,0.0,1,0.0
1861,201409,0,49.98,1310.0,4310.0,0.0,50.48,34.0,5.0,0.219380082347677,198.32,1222.0,99.0,119.14,0.133832912727673,0.0,54.67,1310.0,0.0,2620.0,0.0,53.47,100.97,4.0,34.24,335.32,1000.0,12,55,12.0,23.0,11.0,124.0,225.94,205.91,24.79,374.29,279.16,17.02,1.0,0,0.0
3492,201410,1,78.99,1200.0,1800.0,0.0,81.22,29.0,0.0,-0.411786729965823,306.87,416.0,233.0,70.16,0.090634138151029,0.0,54.67,1200.0,0.0,2400.0,0.0,106.27,328.72,0.0,591.51,257.16,600.0,12,30,0.0,124.0,0.0,266.0,225.94,123.99,69.21000000000001,275.11,319.71,35.08,0.0,1,0.0
361,201406,0,49.98,2000.0,2000.0,0.0,108.63,56.0,7.0,0.079926420595367,895.63,1316.0,501.0,1151.08,0.133832912727673,0.0,28.66,1708.16,0.0,2000.0,0.0,18.19,505.81,6.0,1602.77,675.81,2000.0,10,49,12.0,14.0,11.0,840.0,85.98,205.91,221.83,90.97,1244.37,245.26,1.0,0,0.0
4626,201404,0,89.05,1000.0,1000.0,0.0,32.99,60.0,0.0,-0.354107585360257,306.87,795.0,65.0,220.95,0.133832912727673,0.0,57.58,1708.16,0.0,1000.0,0.0,52.98,65.98,0.0,500.0,129.0,1000.0,12,32,2.0,11.0,1.0,266.0,230.34,184.39,69.21000000000001,221.86,366.13,53.24,8.0,1,0.0
8426,201401,0,20.65,800.0,1230.0,0.0,74.35,28.0,11.0,0.219380082347677,259.37,3871.0,310.0,125.95,0.133832912727673,48.0,38.78,3600.0,24.0,800.0,0.0,52.98,311.86,9.0,12245.71,189.27,1700.0,8,53,11.0,30.0,9.0,257.0,153.94,61.97,66.55,221.86,339.15,25.19,0.0,0,72.0
10484,201405,1,49.98,1000.0,1300.0,1.0,86.63,77.0,0.0,0.079926420595367,305.73,571.0,237.0,220.95,0.090634138151029,0.0,86.27,300.0,0.0,1000.0,0.0,52.98,332.41,0.0,921.29,0.0,1300.0,12,47,0.0,-81.0,0.0,304.0,314.25,205.91,85.57,221.86,43.49,53.24,2.0,1,0.0
281,201405,0,17.86,831.1,831.1,0.0,14.4,34.0,0.0,-0.411786729965823,306.87,367.0,14.0,59.99,0.090634138151029,0.0,31.66,1708.16,0.0,831.1,0.0,27.99,14.4,0.0,343.48,257.16,831.1,12,23,0.0,89.0,0.0,266.0,94.98,125.02,69.21000000000001,55.98,319.71,29.99,1.0,1,0.0
4914,201410,0,42.59,3000.0,3000.0,0.0,68.98,4.0,0.0,0.412255795406189,306.87,316.0,261.0,49.99,0.090634138151029,0.0,99.88,1708.16,0.0,6000.0,0.0,15.99,303.92,0.0,777.62,257.16,1600.0,12,63,0.0,-68.0,0.0,266.0,387.82,127.77,69.21000000000001,15.99,319.71,24.99,0.0,1,0.0
5508,201407,1,49.98,1000.0,1000.0,0.0,91.9,0.0,10.0,-0.231735369185606,306.87,1845.0,417.0,220.95,0.133832912727673,10.0,57.9,1708.16,3.0,3000.0,0.0,52.98,643.3,9.0,482.0,257.16,1000.0,12,36,0.0,-66.0,0.0,266.0,405.3,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,13.0
8330,201408,0,49.98,1886.57,1886.57,0.0,20.34,21.0,0.0,0.357323965312407,311.97,527.0,107.0,328.79,0.090634138151029,0.0,54.67,4160.0,0.0,3773.14,0.0,52.98,162.72,0.0,275.9,257.16,2926.57,12,62,0.0,134.0,0.0,201.0,225.94,205.91,42.21,221.86,319.71,46.97,0.0,1,0.0
8075,201409,1,103.62,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.30845333657335,306.87,312.0,261.0,202.83,0.090634138151029,0.0,116.63,1000.0,0.0,2000.0,0.0,52.98,303.92,0.0,1872.93,257.16,1600.0,12,35,0.0,7.0,0.0,266.0,419.9,439.91,69.21000000000001,221.86,319.71,26.22,0.0,1,0.0
10512,201402,0,49.98,1000.0,2000.0,0.0,8.54,0.0,0.0,0.079926420595367,306.87,347.0,39.0,220.95,0.090634138151029,0.0,54.67,3000.0,0.0,1000.0,0.0,52.98,59.78,0.0,741.3,257.16,2000.0,12,47,0.0,347.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
4444,201405,0,119.98,1986.91,2986.91,0.0,77.44,16.0,0.0,-0.411786729965823,306.87,1897.0,206.0,83.96,0.133832912727673,3.0,103.49,2000.0,11.0,1986.91,0.0,101.64,208.91,0.0,204.96,254.88,2986.91,12,30,1.0,15.0,1.0,266.0,206.98,177.96,69.21000000000001,230.97,1394.0,27.98,0.0,1,14.0
7908,201405,0,49.98,1166.82,2256.82,0.0,68.98,4.0,5.0,0.079926420595367,332.08,1572.0,261.0,335.91,0.133832912727673,1.0,54.67,2590.0,1.0,2240.45,0.0,52.98,303.92,3.0,584.28,0.9,1166.82,12,47,11.0,163.0,8.0,211.0,225.94,205.91,47.44,221.86,0.0,47.98,0.0,0,2.0
4477,201402,1,39.12,1000.0,1230.0,0.0,68.98,4.0,0.0,-0.231735369185606,519.86,609.0,261.0,109.98,0.133832912727673,0.0,54.67,1000.0,0.0,1000.0,0.0,39.99,303.92,0.0,1583.1,80.33,2000.0,12,39,0.0,134.0,0.0,518.0,225.94,273.84,103.96,199.97,163.92,15.71,0.0,1,0.0
291,201402,0,198.75,500.0,1230.0,0.0,184.86,0.0,12.0,0.721630021341369,1496.49,2222.0,778.0,181.93,0.133832912727673,24.0,61.69,500.0,1.0,500.0,0.0,113.92,869.56,12.0,3213.13,846.85,1000.0,12,71,11.0,-18.0,10.0,1374.0,369.46,1004.7,361.72,938.1,1519.47,36.38,0.0,0,25.0
3402,201402,0,49.98,700.0,1230.0,0.0,68.98,16.0,0.0,-0.411786729965823,306.87,213.0,261.0,359.11,0.0571981886428283,0.0,57.48,2000.0,0.0,700.0,0.0,15.99,303.92,0.0,758.44,257.16,1400.0,12,29,0.0,80.0,0.0,266.0,229.95,205.91,69.21000000000001,15.99,319.71,90.58,0.0,1,0.0
5858,201404,0,38.15,1000.0,3520.0,0.0,127.34,46.0,12.0,0.721630021341369,486.69,1489.0,582.0,220.95,0.133832912727673,0.0,54.67,5975.55,1.0,1000.0,0.0,57.42,716.32,10.0,933.9,379.38,4560.0,12,75,11.0,30.0,9.0,447.0,225.94,190.76,91.23,240.09,414.97,53.24,3.0,0,1.0
566,201407,0,25.99,1900.0,3400.0,0.0,8.99,0.0,12.0,0.219380082347677,391.53,1584.0,44.0,186.96,0.133832912727673,3.0,54.67,8150.0,1.0,3800.0,0.0,30.59,44.99,12.0,1564.24,329.54,3400.0,12,53,12.0,164.0,12.0,328.0,225.94,129.97,85.0,152.99,275.67,42.31,0.0,0,4.0
3201,201409,0,49.98,1000.0,1800.0,0.0,68.98,0.0,3.0,-0.231735369185606,306.87,3416.0,261.0,122.5,0.133832912727673,20.0,54.67,1000.0,5.0,6013.61,0.0,52.98,303.92,2.0,1782.51,0.0,800.0,9,36,1.0,161.0,1.0,266.0,225.94,205.91,69.21000000000001,221.86,0.0,17.5,0.0,1,25.0
1913,201404,0,27.99,1000.0,1000.0,0.0,113.96,34.0,12.0,-0.411786729965823,359.92,2506.0,299.0,109.98,0.133832912727673,25.0,42.78,1708.16,9.0,1000.0,0.0,52.98,301.93,10.0,1007.26,391.89,1000.0,12,27,10.0,55.0,8.0,356.0,213.92,55.98,166.63,221.86,773.49,54.99,2.0,0,34.0
8173,201401,0,49.98,2500.0,6760.0,0.0,81.97,0.0,0.0,0.648196909605187,53.97,947.0,274.0,339.66,0.133832912727673,0.0,54.67,6500.0,0.0,2500.0,0.0,28.99,275.92,0.0,1212.15,185.74,6840.0,12,67,7.0,116.0,5.0,53.0,225.94,205.91,26.98,86.97,149.94,67.56,0.0,0,0.0
2308,201407,0,25.99,800.0,800.0,0.0,47.32,0.0,0.0,0.219380082347677,306.87,425.0,234.0,342.94,0.090634138151029,0.0,54.96,1752.72,0.0,1600.0,0.0,16.99,236.7,0.0,775.28,257.16,1384.24,12,54,0.0,27.0,0.0,266.0,199.93,129.98,69.21000000000001,33.98,319.71,77.92,0.0,1,0.0
9201,201407,0,11.99,1000.0,6300.0,1.0,93.17,70.0,12.0,-0.059298901120992,448.79,2947.0,428.0,235.95,0.133832912727673,29.0,54.67,8100.0,11.0,1000.0,0.0,52.98,581.4,9.0,4097.12,321.55,6155.76,12,43,12.0,249.0,9.0,443.0,225.94,35.99,95.72,221.86,345.43,47.18,1.0,0,40.0
8555,201409,1,49.98,1000.0,1000.0,1.0,68.98,77.0,0.0,-0.133343746407103,306.87,186.0,261.0,41.39,0.0571981886428283,0.0,76.46,1000.0,0.0,3000.0,0.0,101.16,303.92,0.0,316.49,257.16,1600.0,12,41,0.0,-45.0,0.0,266.0,521.38,205.91,69.21000000000001,409.91,319.71,20.69,1.0,1,0.0
7933,201401,0,131.55,1000.0,1500.0,0.0,87.19,16.0,0.0,-0.0304781166421273,79.98,567.0,172.0,303.27,0.090634138151029,0.0,228.7,2500.0,0.0,2000.0,0.0,51.96,174.38,0.0,790.26,0.0,2500.0,12,45,0.0,-54.0,0.0,78.0,928.08,432.56,54.98,51.96,60.93,90.63,0.0,1,0.0
8247,201409,0,19.61,500.0,500.0,0.0,99.39,0.0,12.0,0.648196909605187,666.65,3685.0,346.0,620.9,0.133832912727673,51.0,54.55,500.0,21.0,1000.0,0.0,86.55,468.54,12.0,3405.18,1030.78,1600.0,6,67,12.0,13.0,12.0,652.0,381.86,137.27,202.45,268.94,1115.63,110.12,0.0,0,72.0
957,201406,1,41.72,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.059298901120992,306.87,258.0,261.0,266.89,0.0571981886428283,0.0,177.65,1708.16,0.0,1000.0,0.0,78.97,303.92,0.0,229.54,257.16,1000.0,10,44,0.0,-75.0,0.0,266.0,759.98,292.04,69.21000000000001,350.4,319.71,84.46,0.0,1,0.0
6866,201406,0,49.98,910.0,910.0,0.0,79.6,21.0,0.0,0.534878115446101,97.3,823.0,337.0,532.2,0.133832912727673,0.0,28.76,1708.16,0.0,1820.0,0.0,52.98,491.32,0.0,456.97,392.58,910.0,12,64,3.0,-10.0,2.0,65.0,230.08,205.91,13.9,221.86,424.32,87.84,0.0,1,0.0
7162,201409,0,99.54,2500.0,3000.0,0.0,112.28,4.0,0.0,-0.059298901120992,306.87,366.0,315.0,186.92,0.090634138151029,0.0,69.36,2500.0,0.0,7824.29,0.0,77.68,316.88,0.0,1221.52,257.16,902.22,12,44,0.0,30.0,0.0,266.0,296.9,409.85,69.21000000000001,233.1,319.71,67.94,0.0,1,0.0
859,201404,0,87.93,2250.0,4855.19,0.0,35.99,15.0,0.0,0.219380082347677,306.87,365.0,179.0,797.23,0.090634138151029,0.0,23.32,710.38,0.0,2250.0,0.0,136.32,179.96,0.0,222.42,257.16,2960.38,12,53,0.0,67.0,0.0,266.0,69.98,87.93,69.21000000000001,664.06,319.71,148.54,0.0,1,0.0
2025,201403,0,49.98,600.0,600.0,0.0,30.24,36.0,0.0,-0.231735369185606,306.87,447.0,79.0,208.34,0.090634138151029,0.0,54.67,1708.16,0.0,600.0,0.0,52.98,115.92,0.0,2831.66,15.69,1200.0,10,38,0.0,119.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,15.69,38.14,1.0,1,0.0
8228,201409,1,49.98,1939.13,1939.13,0.0,68.98,0.0,0.0,-0.354107585360257,306.87,81.0,261.0,220.95,0.0200194164511392,0.0,54.67,1939.13,0.0,1939.13,0.0,51.55,303.92,0.0,833.51,257.16,1600.0,12,33,0.0,81.0,0.0,266.0,225.94,205.91,69.21000000000001,412.4,319.71,53.24,0.0,1,0.0
2685,201409,0,49.98,250.0,500.0,0.0,91.83,5.0,8.0,-0.059298901120992,311.08,1361.0,274.0,169.96,0.133832912727673,0.0,30.38,250.0,0.0,750.0,0.0,27.99,277.93,7.0,1294.83,224.18,1500.0,6,43,12.0,45.0,12.0,310.0,131.95,205.91,72.88,139.98,245.11,33.99,0.0,0,0.0
2101,201407,1,49.98,400.0,400.0,1.0,68.98,117.0,0.0,0.219380082347677,306.87,238.0,261.0,850.32,0.0571981886428283,0.0,54.67,1708.16,0.0,400.0,1.0,36.18,303.92,0.0,1231.32,257.16,400.0,6,55,0.0,47.0,0.0,266.0,225.94,205.91,69.21000000000001,253.26,319.71,133.86,1.0,1,0.0
6138,201403,0,29.99,350.0,350.0,0.0,23.32,34.0,6.0,0.156301087833759,43.98,1627.0,69.0,220.95,0.133832912727673,3.0,54.67,1708.16,2.0,350.0,0.0,27.98,69.98,3.0,1416.24,30.58,350.0,6,52,5.0,150.0,3.0,43.0,225.94,29.99,21.99,55.97,3.26,53.24,4.0,0,5.0
167,201406,0,27.73,1492.0,1492.0,0.0,111.29,14.0,11.0,-0.133343746407103,636.58,2799.0,574.0,788.46,0.133832912727673,38.0,33.55,4200.0,4.0,2992.0,0.0,78.8,779.11,10.0,3446.73,815.65,6392.0,12,41,11.0,-61.0,11.0,426.0,234.85,194.11,90.94,551.71,680.48,113.77,0.0,0,42.0
8338,201408,0,27.54,600.0,600.0,0.0,68.98,36.0,0.0,0.079926420595367,306.87,186.0,261.0,220.95,0.0571981886428283,0.0,39.98,1708.16,0.0,600.0,0.0,34.93,303.92,0.0,119.62,257.16,600.0,12,49,0.0,36.0,0.0,266.0,39.98,192.78,69.21000000000001,149.56,319.71,53.24,1.0,1,0.0
8631,201406,0,147.44,954.12,954.12,0.0,182.97,6.0,0.0,-0.231735369185606,306.87,423.0,258.0,265.09,0.090634138151029,0.0,18.18,1708.16,0.0,2101.36,0.0,90.96,259.95,0.0,719.29,257.16,954.12,12,38,0.0,10.0,0.0,266.0,18.18,209.93,69.21000000000001,166.94,319.71,37.87,0.0,1,0.0
1043,201404,0,49.98,400.0,400.0,0.0,68.98,20.0,0.0,0.648196909605187,306.87,106.0,261.0,184.17,0.0467093416827228,0.0,54.67,500.0,0.0,400.0,0.0,52.98,303.92,0.0,1237.52,257.16,400.0,12,67,0.0,106.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,26.31,0.0,1,0.0
1921,201409,0,49.98,500.0,1500.0,0.0,47.19,26.0,12.0,0.156301087833759,284.06,2790.0,225.0,220.95,0.133832912727673,22.0,46.68,1000.0,7.0,1500.0,0.0,17.32,330.33,11.0,5964.02,38.0,2000.0,12,50,12.0,-44.0,12.0,192.0,246.81,205.91,40.58,51.96,269.29,53.24,0.0,0,29.0
7525,201403,0,146.45,2900.69,11900.69,0.0,318.58,6.0,10.0,-0.30845333657335,306.87,2790.0,709.0,841.78,0.133832912727673,15.0,158.73,4988.56,5.0,10489.64,0.0,150.45,713.82,7.0,6735.02,257.16,14459.99,12,35,5.0,1.0,5.0,266.0,340.14,585.81,69.21000000000001,321.91,319.71,284.6,0.0,0,20.0
9096,201403,0,49.98,2000.0,2000.0,0.0,68.98,16.0,3.0,0.648196909605187,306.87,1960.0,261.0,220.95,0.133832912727673,2.0,54.67,3200.0,15.0,2000.0,0.0,52.98,303.92,0.0,741.3,0.0,2000.0,12,68,0.0,1960.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,0.0,53.24,0.0,1,17.0
6766,201410,0,0.98,1000.0,1631.4,0.0,202.27,15.0,0.0,-0.0737564789495467,306.87,495.0,455.0,89.98,0.090634138151029,0.0,63.28,1000.0,0.0,4300.0,0.0,111.26,459.17,0.0,698.87,257.16,631.4,12,42,0.0,40.0,0.0,266.0,189.85,0.98,69.21000000000001,277.84,319.71,44.99,0.0,1,0.0
2891,201408,1,58.34,973.24,973.24,3.0,68.98,84.0,0.0,-0.411786729965823,306.87,2814.0,261.0,290.88,0.133832912727673,2.0,72.05,800.0,1.0,1773.24,0.0,52.98,303.92,0.0,95.66,257.16,2573.24,10,30,0.0,88.0,0.0,266.0,720.5,466.72,69.21000000000001,221.86,319.71,36.36,1.0,1,3.0
4721,201408,0,63.47,700.0,2950.0,0.0,68.98,0.0,12.0,-0.0737564789495467,587.85,1584.0,261.0,110.96,0.133832912727673,3.0,28.98,1000.0,1.0,2100.0,0.0,52.98,303.92,12.0,1500.26,723.65,1700.0,6,42,12.0,46.0,12.0,585.0,144.94,253.9,136.23,221.86,817.15,55.48,0.0,0,4.0
843,201401,1,49.98,500.0,1230.0,2.0,68.98,96.0,0.0,-0.059298901120992,306.87,224.0,261.0,401.51,0.0571981886428283,0.0,73.7,500.0,0.0,500.0,2.0,52.98,303.92,0.0,344.32,257.16,1000.0,8,44,0.0,-16.0,0.0,266.0,570.21,205.91,69.21000000000001,221.86,319.71,103.81,1.0,1,0.0
9192,201408,0,49.98,3000.0,3000.0,0.0,51.58,18.0,3.0,0.721630021341369,189.97,2559.0,154.0,220.95,0.133832912727673,8.0,54.67,3000.0,12.0,6000.0,0.0,52.98,154.74,3.0,741.3,269.92,6000.0,12,72,2.0,489.0,0.0,189.0,225.94,205.91,47.49,221.86,325.74,53.24,0.0,1,20.0
8653,201404,1,49.98,1250.0,2383.93,1.0,41.44,159.0,0.0,-0.059298901120992,306.87,314.0,196.0,220.95,0.090634138151029,0.0,54.67,1593.0,0.0,1403.0,3.0,68.37,290.08,0.0,0.0,257.16,2689.93,12,43,0.0,41.0,0.0,266.0,225.94,205.91,69.21000000000001,500.0,319.71,53.24,1.0,1,0.0
3731,201407,0,36.49,2000.0,5251.42,1.0,77.96,65.0,11.0,0.156301087833759,1094.16,1925.0,308.0,73.37,0.133832912727673,12.0,54.67,3000.0,4.0,6000.0,0.0,44.65,309.88,9.0,3841.47,1147.75,9251.42,12,52,11.0,170.0,5.0,802.0,225.94,72.98,209.2,113.99,1968.86,33.39,4.0,0,16.0
10308,201410,0,49.98,1900.0,1900.0,0.0,68.98,0.0,3.0,-0.059298901120992,306.87,1180.0,261.0,220.95,0.133832912727673,0.0,165.73,1000.0,0.0,4800.0,0.0,52.98,303.92,1.0,95.49,257.16,1000.0,12,43,9.0,21.0,9.0,266.0,331.47,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
3967,201403,0,49.98,1500.0,1500.0,0.0,132.55,0.0,0.0,-0.0737564789495467,405.58,487.0,596.0,220.95,0.090634138151029,0.0,54.67,2200.0,0.0,3492.8,0.0,52.98,796.58,0.0,2400.0,257.16,2600.0,12,42,0.0,306.0,0.0,277.0,225.94,205.91,57.94,221.86,319.71,53.24,0.0,1,0.0
9611,201410,0,160.45,600.0,600.0,0.0,308.86,0.0,0.0,-0.0304781166421273,765.84,3223.0,1160.0,199.69,0.133832912727673,12.0,54.67,4500.0,4.0,2400.0,0.0,70.22,1419.82,0.0,741.3,576.39,3000.0,5,45,6.0,107.0,4.0,496.0,225.94,414.91,95.73,526.83,703.99,62.07,0.0,1,16.0
10205,201405,0,36.96,350.0,350.0,0.0,79.86,0.0,0.0,-0.059298901120992,199.96,4131.0,354.0,291.31,0.133832912727673,62.0,54.67,1708.16,8.0,350.0,0.0,35.38,357.88,0.0,1811.48,0.66,350.0,8,43,0.0,104.0,0.0,199.0,225.94,150.91,39.99,176.93,43.99,65.86,0.0,1,70.0
8797,201406,0,39.19,500.0,1230.0,2.0,68.98,66.0,12.0,-0.059298901120992,99.98,1794.0,261.0,376.81,0.133832912727673,11.0,54.67,1708.16,1.0,500.0,0.0,52.98,303.92,11.0,518.55,212.49,1000.0,5,43,11.0,118.0,9.0,99.0,225.94,195.95,33.32,221.86,213.49,53.83,1.0,0,12.0
9225,201405,0,205.36,2000.0,3867.12,0.0,67.04,0.0,11.0,0.412255795406189,359.45,2483.0,244.0,647.22,0.133832912727673,26.0,54.67,10000.0,3.0,3991.09,0.0,67.32,344.34,10.0,5431.51,936.16,13068.48,12,63,12.0,69.0,12.0,274.0,225.94,1032.96,84.9,296.3,882.67,92.46,0.0,0,29.0
2012,201408,0,49.98,300.0,300.0,0.0,95.28,23.0,2.0,0.219380082347677,413.68,1166.0,411.0,328.97,0.133832912727673,0.0,83.95,1708.16,0.0,600.0,0.0,9.99,413.82,1.0,1641.02,239.96,300.0,3,53,1.0,14.0,1.0,377.0,401.85,205.91,75.54,49.99,309.93,83.55,0.0,1,0.0
35,201407,0,57.45,1735.39,1735.39,0.0,68.98,10.0,0.0,-0.354107585360257,306.87,309.0,261.0,109.33,0.090634138151029,0.0,28.26,1708.16,0.0,1735.39,0.0,3.79,303.92,0.0,945.78,257.16,1735.39,12,32,0.0,-42.0,0.0,266.0,197.82,411.06,69.21000000000001,3.79,319.71,22.97,0.0,1,0.0
3337,201403,1,59.33,770.0,770.0,0.0,68.98,0.0,0.0,-0.411786729965823,306.87,310.0,261.0,83.99,0.090634138151029,0.0,21.48,1708.16,0.0,770.0,0.0,75.89,303.92,0.0,548.89,257.16,770.0,12,26,0.0,45.0,0.0,266.0,52.98,202.34,69.21000000000001,298.84,319.71,27.99,0.0,1,0.0
7308,201402,0,49.98,800.0,1230.0,0.0,68.98,24.0,3.0,0.721630021341369,306.87,4796.0,261.0,347.89,0.133832912727673,58.0,110.26,1708.16,26.0,800.0,0.0,52.98,303.92,2.0,1508.95,257.16,1600.0,12,70,0.0,28.0,0.0,266.0,242.89,205.91,69.21000000000001,221.86,319.71,69.57,0.0,1,84.0
1385,201403,0,16.69,900.0,900.0,0.0,40.82,11.0,0.0,-0.133343746407103,149.59,920.0,181.0,192.99,0.133832912727673,0.0,54.67,1708.16,0.0,900.0,0.0,145.58,285.74,0.0,56.92,248.38,900.0,12,40,6.0,18.0,5.0,95.0,225.94,116.83,21.37,835.64,454.44,27.57,0.0,1,0.0
4981,201407,0,49.98,500.0,500.0,0.0,68.98,3.0,0.0,-0.411786729965823,592.32,731.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,500.0,0.0,52.98,303.92,0.0,741.3,325.5,500.0,8,29,2.0,497.0,0.0,379.0,225.94,205.91,74.04,221.86,341.38,53.24,0.0,1,0.0
545,201407,1,68.18,1200.0,1200.0,0.0,68.98,0.0,0.0,0.242879678877368,306.87,279.0,261.0,535.88,0.090634138151029,0.0,84.9,1708.16,0.0,1200.0,0.0,39.66,303.92,0.0,270.94,257.16,1200.0,12,56,0.0,-58.0,0.0,266.0,583.04,357.29,69.21000000000001,189.6,319.71,119.42,0.0,1,0.0
2237,201402,0,61.94,400.0,1230.0,0.0,176.95,16.0,0.0,-0.354107585360257,405.88,576.0,651.0,39.99,0.090634138151029,0.0,36.98,1708.16,0.0,400.0,0.0,41.99,655.32,0.0,1280.73,0.0,800.0,6,33,0.0,3.0,0.0,403.0,164.96,108.92,85.47,137.98,81.46,19.99,0.0,1,0.0
213,201408,0,49.98,1500.0,1500.0,0.0,68.98,0.0,0.0,-0.133343746407103,306.87,242.0,261.0,419.49,0.0571981886428283,0.0,78.62,1708.16,0.0,3000.0,0.0,52.98,303.92,0.0,756.21,257.16,1500.0,12,40,0.0,-22.0,0.0,266.0,628.96,205.91,69.21000000000001,221.86,319.71,89.88,0.0,1,0.0
1661,201408,0,71.97,600.0,600.0,0.0,109.95,20.0,8.0,-0.133343746407103,427.85,1322.0,328.0,195.94,0.133832912727673,0.0,49.99,400.0,0.0,1200.0,0.0,52.98,329.88,6.0,1104.03,139.35,2200.0,12,40,11.0,77.0,8.0,426.0,99.98,143.95,101.02,221.86,208.14,76.97,0.0,0,0.0
2633,201402,0,49.98,800.0,1230.0,0.0,10.42,48.0,0.0,0.319424920164188,306.87,870.0,53.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,800.0,0.0,52.98,83.36,0.0,741.3,117.86,1600.0,12,57,7.0,443.0,3.0,266.0,225.94,205.91,69.21000000000001,221.86,172.86,53.24,1.0,0,0.0
1470,201407,0,148.38,500.0,2000.0,0.0,68.98,0.0,0.0,-0.411786729965823,306.87,285.0,261.0,220.95,0.090634138151029,0.0,17.71,1500.0,0.0,500.0,0.0,23.34,303.92,0.0,205.91,257.16,500.0,8,23,0.0,-29.0,0.0,266.0,123.97,228.37,69.21000000000001,163.38,319.71,53.24,0.0,1,0.0
8103,201408,1,23.23,600.0,2200.0,0.0,136.14,13.0,12.0,0.534878115446101,707.69,4746.0,746.0,807.17,0.133832912727673,67.0,101.19,2000.0,3.0,600.0,0.0,53.94,932.14,12.0,131.9,401.67,5077.48,12,64,12.0,29.0,12.0,455.0,1214.28,162.61,89.26,385.7,436.72,110.66,0.0,0,70.0
8321,201408,0,49.98,1000.0,1200.0,5.0,68.98,162.0,0.0,-0.059298901120992,306.87,796.0,261.0,220.95,0.133832912727673,0.0,34.28,2500.0,0.0,2400.0,3.0,33.98,303.92,0.0,378.22,280.53,200.0,12,43,4.0,4.0,2.0,266.0,240.0,205.91,69.21000000000001,169.92,1791.8,53.24,2.0,1,0.0
2245,201409,0,53.32,2300.0,2300.0,0.0,16.69,16.0,3.0,-0.231735369185606,523.04,1650.0,78.0,46.97,0.133832912727673,6.0,24.99,2300.0,1.0,6900.0,0.0,52.98,122.58,3.0,1359.27,140.36,2000.0,12,36,0.0,79.0,0.0,339.0,49.99,159.97,65.38,221.86,212.24,46.97,0.0,1,7.0
5755,201408,1,49.98,1628.77,1628.77,0.0,68.98,11.0,0.0,-0.30845333657335,306.87,252.0,261.0,383.31,0.0571981886428283,0.0,67.98,1708.16,0.0,1628.77,0.0,52.98,303.92,0.0,2576.34,257.16,1628.77,12,34,0.0,84.0,0.0,266.0,339.9,205.91,69.21000000000001,221.86,319.71,95.82,0.0,1,0.0
6443,201407,0,80.28,400.0,1000.0,0.0,22.79,0.0,0.0,-0.231735369185606,472.04,679.0,113.0,327.39,0.133832912727673,0.0,67.22,900.0,0.0,400.0,0.0,99.58,113.96,0.0,239.24,107.83,700.0,12,37,0.0,0.0,0.0,372.0,492.74,596.6,71.75,880.75,143.77,46.77,0.0,1,0.0
8433,201406,0,14.61,1000.0,1000.0,0.0,44.23,0.0,0.0,-0.411786729965823,44.98,546.0,217.0,220.95,0.090634138151029,0.0,42.98,600.0,0.0,1000.0,0.0,52.98,309.61,0.0,721.04,257.16,1000.0,12,29,0.0,66.0,0.0,44.0,85.98,73.08,22.49,221.86,319.71,53.24,0.0,1,0.0
5801,201409,0,83.47,300.0,300.0,0.0,89.24,0.0,0.0,-0.231735369185606,306.87,454.0,397.0,220.95,0.090634138151029,0.0,56.3,600.0,0.0,600.0,0.0,58.15,398.74,0.0,1138.58,257.16,1600.0,3,39,0.0,41.0,0.0,266.0,159.93,438.89,69.21000000000001,205.97,319.71,53.24,0.0,1,0.0
