id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
7737,201408,0,0.133832912727673,159.93,-0.016208722718011,0.0,43.37,26.0,36.78,25.97,0.0,0.0,1600.0,0.0,12.98,1,71.96,42.0,0.0,151.93,12,43.57,25.97,1400.0,26.29,619.25,0.0,4200.0,42.0,0.0,627.0,26.97,43.37,46,1400.0,0.0,0.0,26.97,1400.0,49.17,0.0,0.0
1080,201407,0,0.133832912727673,227.84,-0.30845333657335,8.0,255.99,360.0,45.56,25.99,0.0,0.0,1200.0,0.0,55.03,0,51.98,126.0,0.0,38.96,6,28.96,229.88,700.0,230.0,591.95,6.0,700.0,255.0,0.0,955.0,137.77,64.99,35,900.0,0.0,0.0,399.05,1300.0,667.18,0.0,6.0
5149,201406,1,0.133832912727673,224.3,0.357323965312407,0.0,658.38,262.0,53.98,26.99,0.0,1.0,1000.0,0.0,18.76,1,53.99,-87.0,0.0,43.98,12,21.99,131.32,1250.0,64.27,958.01,34.0,1250.0,430.0,0.0,674.0,69.37,119.76,60,2250.0,0.0,0.0,305.92,2250.0,48.58,0.0,0.0
2872,201402,0,0.133832912727673,377.81,0.219380082347677,4.0,385.0,421.0,75.55,48.58,18.0,1.0,1600.0,0.0,59.99,1,197.97,83.0,11.0,279.93,12,55.98,239.96,2900.69,420.87,5774.25,52.0,2900.69,384.0,10.0,4293.0,105.94,83.45,53,6520.69,0.0,72.0,423.82,1202.14,465.02,54.0,3.0
4815,201406,0,0.133832912727673,175.82,-0.411786729965823,0.0,605.71,423.0,51.45,92.95,6.0,0.0,1600.0,0.0,82.16,1,210.94,21.0,0.0,41.97,6,20.98,228.33,450.0,208.52,1610.59,0.0,450.0,516.0,0.0,2587.0,121.3,148.03,25,450.0,0.0,33.0,486.74,450.0,279.39,27.0,0.0
1268,201408,0,0.133832912727673,224.3,-0.133343746407103,0.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,5225.25,0.0,55.03,1,197.97,1173.0,2.0,223.84,12,53.55,229.88,2000.0,249.55,750.0,18.0,2000.0,257.0,1.0,1173.0,69.37,67.99000000000001,41,6441.75,0.0,0.0,305.92,2000.0,312.85,0.0,0.0
3716,201409,0,0.090634138151029,377.42,-0.231735369185606,0.0,358.48,107.0,125.8,28.98,0.0,2.0,300.0,0.0,55.03,1,57.97,-40.0,0.0,223.84,3,53.55,440.24,300.0,8.99,303.9,34.0,300.0,221.0,0.0,538.0,35.99,44.81,38,1565.92,0.0,0.0,107.97,300.0,35.96,0.0,0.0
2346,201409,1,0.090634138151029,201.99,-0.411786729965823,0.0,298.53499999999997,49.0,41.99,43.18,0.0,0.0,980.2,0.0,25.74,1,215.93,7.0,0.0,354.99,12,85.99,128.7,980.2,249.55,117.0,11.0,1960.4,257.0,0.0,413.0,24.99,67.99000000000001,25,1565.92,0.0,0.0,49.99,980.2,312.85,0.0,0.0
9465,201407,0,0.133832912727673,412.59,-0.354107585360257,12.0,345.45,208.0,59.79,23.99,17.0,0.0,1600.0,0.0,39.98,0,119.98,14.0,6.0,71.93,12,14.38,119.98,1000.0,280.53,685.9,19.0,1000.0,342.0,4.0,4608.0,46.36,62.46,33,1000.0,0.0,63.0,211.91,1000.0,342.61,46.0,11.0
3152,201407,0,0.133832912727673,401.98,-0.30845333657335,12.0,65.96,258.0,54.59,58.24,0.0,0.0,1600.0,0.0,78.55,0,354.43,-41.0,3.0,45.98,5,22.99,459.93,500.0,261.18,460.71,20.0,1000.0,65.0,2.0,1202.0,51.98,13.19,35,500.0,0.0,0.0,259.91,500.0,199.02,0.0,12.0
285,201402,0,0.133832912727673,187.95,-0.411786729965823,11.0,585.06,297.0,67.97,42.38,9.0,0.0,1600.0,0.0,113.35,0,211.93,68.0,12.0,119.97,10,44.98,281.89,2387.92,366.54,4124.67,21.0,2387.92,582.0,9.0,3844.0,101.95,135.86,31,4775.84,0.0,77.0,299.92,1202.14,430.06,68.0,7.0
655,201407,1,0.133832912727673,435.32,0.079926420595367,0.0,298.53499999999997,455.0,109.39,43.62,7.0,1.0,2469.95,1.0,21.58,1,316.6,30.0,0.0,1800.88,12,200.64,107.93,2497.5,249.55,797.28,115.0,1100.0,257.0,0.0,4044.0,88.69,67.99000000000001,49,1384.96,1.0,32.0,546.48,1184.98,312.85,25.0,0.0
8146,201405,0,0.090634138151029,53.98,-0.231735369185606,0.0,298.53499999999997,480.0,26.99,48.58,0.0,0.0,1600.0,0.0,112.19,1,197.97,33.0,0.0,39.98,12,19.99,479.98,1000.0,249.55,940.03,15.0,1000.0,257.0,0.0,515.0,132.88,67.99000000000001,36,1000.0,0.0,0.0,483.33,1000.0,312.85,0.0,0.0
1193,201402,0,0.133832912727673,224.3,0.412255795406189,12.0,668.76,114.0,53.98,52.98,22.0,0.0,2500.0,0.0,177.84,0,189.93,-19.0,12.0,100.98,12,28.98,1097.44,2000.0,590.98,7753.55,0.0,2000.0,663.0,11.0,4048.0,28.61,157.41,63,4000.0,0.0,73.0,162.83,1202.14,899.81,51.0,11.0
6140,201407,0,0.133832912727673,138.54,0.648196909605187,12.0,1926.87,953.0,27.7,83.97,1.0,0.0,1600.0,0.0,55.03,0,83.97,44.0,12.0,1850.73,12,264.39,229.88,1400.0,1442.21,2129.1,21.0,1400.0,1595.0,12.0,2721.0,244.57,359.21,68,1400.0,0.0,42.0,1346.11,1400.0,2066.09,41.0,10.0
4604,201409,0,0.133832912727673,224.3,-0.411786729965823,8.0,89.97,262.0,53.98,48.58,31.0,0.0,1000.0,0.0,33.32,0,197.97,76.0,3.0,223.84,5,53.55,99.97,500.0,78.46,1173.39,30.0,2500.0,88.0,2.0,3509.0,69.37,64.97,30,800.0,0.0,54.0,305.92,500.0,158.22,23.0,5.0
10361,201403,1,0.133832912727673,19.98,-0.0737564789495467,8.0,91.94,119.0,9.99,48.58,1.0,0.0,1600.0,0.0,55.03,0,197.97,267.0,1.0,223.84,12,53.55,229.88,1751.36,63.19,750.0,0.0,1751.36,88.0,0.0,2046.0,40.58,34.3,42,2751.36,0.0,19.0,146.24,3751.36,73.27,18.0,7.0
4711,201402,1,0.133832912727673,224.3,-0.411786729965823,0.0,157.93,134.0,53.98,48.58,0.0,0.0,4323.88,0.0,55.03,1,197.97,526.0,0.0,223.84,12,53.55,229.88,2759.03,157.62,750.0,0.0,2759.03,156.0,0.0,724.0,27.18,31.58,27,4920.97,0.0,0.0,135.97,2759.03,208.86,0.0,0.0
2014,201401,0,0.090634138151029,139.94,-0.411786729965823,0.0,298.53499999999997,230.0,69.97,48.58,0.0,0.0,1600.0,0.0,57.31,1,197.97,42.0,0.0,252.0,12,85.33,171.93,825.0,249.55,240.84,11.0,825.0,257.0,0.0,326.0,49.54,67.99000000000001,26,1650.0,0.0,0.0,346.78,1202.14,312.85,0.0,0.0
7582,201407,0,0.133832912727673,201.53,0.648196909605187,0.0,298.53499999999997,262.0,40.3,54.49,1.0,0.0,1500.0,0.0,55.03,1,381.43,68.0,6.0,511.35,12,73.05,229.88,1000.0,249.55,328.13,0.0,1000.0,257.0,5.0,1672.0,69.37,67.99000000000001,67,1000.0,0.0,6.0,305.92,1000.0,312.85,5.0,0.0
4157,201402,0,0.133832912727673,187.94,0.219380082347677,0.0,284.76,128.0,127.95,68.63,31.0,2.0,1600.0,0.0,55.03,1,205.91,128.0,1.0,286.67,12,146.71,229.88,1000.0,87.08,716.22,34.0,1000.0,283.0,1.0,4577.0,64.97,114.9,54,2000.0,0.0,83.0,129.95,1202.14,165.16,52.0,0.0
1411,201409,0,0.133832912727673,539.79,-0.059298901120992,12.0,602.8,746.0,125.55,28.72,3.0,0.0,6270.01,0.0,63.96,0,193.83,24.0,12.0,178.38,6,39.08,319.92,700.0,598.94,4337.07,0.0,1400.0,596.0,12.0,3729.0,172.22,120.82,44,3000.0,0.0,73.0,825.3,6700.0,612.04,70.0,12.0
7156,201404,0,0.133832912727673,224.3,0.079926420595367,3.0,75.95,262.0,53.98,48.58,5.0,0.0,1600.0,0.0,55.03,1,197.97,110.0,0.0,79.99,12,15.99,229.88,778.85,93.03,4604.18,0.0,778.85,75.0,0.0,3047.0,69.37,25.31,48,778.85,0.0,17.0,305.92,778.85,94.35,12.0,1.0
5898,201408,0,0.0571981886428283,182.07,0.721630021341369,0.0,298.53499999999997,262.0,26.01,14.32,0.0,1.0,1200.0,0.0,55.03,1,100.24,174.0,0.0,223.84,12,53.55,229.88,713.89,249.55,768.3,51.0,2393.72,257.0,0.0,205.0,69.37,67.99000000000001,70,2645.77,0.0,0.0,305.92,713.89,312.85,0.0,0.0
5852,201403,0,0.133832912727673,89.98,0.357323965312407,7.0,65.97,132.0,29.99,30.99,0.0,0.0,1600.0,0.0,29.99,0,154.96,7.0,4.0,125.98,10,25.19,149.95,2000.0,0.0,1272.86,28.0,2000.0,65.0,3.0,1414.0,26.59,65.97,60,2000.0,0.0,0.0,132.95,2000.0,70.77,0.0,6.0
431,201401,1,0.090634138151029,504.86,-0.133343746407103,0.0,599.96,1015.0,100.97,82.47,0.0,1.0,1083.85,0.0,222.28,1,370.89,25.0,0.0,392.8,10,81.73,1111.45,1083.85,249.55,845.27,82.0,1083.85,599.0,0.0,555.0,277.43,119.99,41,2167.7,1.0,0.0,1017.25,1202.14,312.85,0.0,0.0
10387,201405,0,0.133832912727673,136.64,0.156301087833759,12.0,816.72,340.0,19.52,41.46,2.0,0.0,1000.0,0.0,61.83,0,290.22,-76.0,3.0,784.0,12,112.0,432.81,1000.0,1115.11,1583.27,11.0,1000.0,567.0,2.0,2931.0,71.49,125.84,51,2414.38,0.0,44.0,512.4,1000.0,1100.38,42.0,12.0
10436,201406,0,0.0571981886428283,771.34,-0.133343746407103,0.0,298.53499999999997,262.0,118.38,48.58,0.0,0.0,1600.0,0.0,53.58,1,197.97,38.0,0.0,223.84,12,53.55,267.9,1000.0,249.55,603.14,16.0,1000.0,257.0,0.0,224.0,69.37,67.99000000000001,41,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
7639,201402,0,0.0571981886428283,173.52,-0.354107585360257,0.0,298.53499999999997,262.0,21.69,48.58,0.0,3.0,1600.0,0.0,43.83,1,197.97,2.0,0.0,63.97,12,31.98,306.81,1858.15,249.55,161.22,77.0,2027.08,257.0,0.0,157.0,69.37,67.99000000000001,32,3716.3,2.0,0.0,305.92,1202.14,312.85,0.0,0.0
2144,201402,0,0.133832912727673,224.3,-0.411786729965823,7.0,584.44,554.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,441.0,0.0,223.84,8,53.55,229.88,1000.0,471.74,750.0,0.0,1000.0,578.0,0.0,959.0,293.5,263.57,27,2000.0,0.0,0.0,559.08,1202.14,584.64,0.0,6.0
2246,201401,0,0.133832912727673,224.3,-0.411786729965823,0.0,298.53499999999997,250.0,53.98,48.58,12.0,3.0,1600.0,0.0,175.62,1,197.97,7.0,0.0,223.84,12,53.55,409.9,808.96,249.55,283.19,41.0,808.96,257.0,0.0,2496.0,50.0,67.99000000000001,29,1617.92,0.0,31.0,250.0,1202.14,312.85,19.0,0.0
5546,201401,0,0.133832912727673,224.3,-0.411786729965823,0.0,116.57,298.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,404.0,0.0,223.84,4,53.55,229.88,500.0,32.7,750.0,0.0,500.0,116.0,0.0,598.0,150.15,29.14,27,1000.0,0.0,0.0,300.33,1202.14,65.39,0.0,0.0
2483,201401,0,0.133832912727673,224.3,0.079926420595367,5.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,650.0,0.0,55.03,1,197.97,173.0,3.0,381.92,12,76.38,229.88,650.0,298.08,803.2,25.0,650.0,257.0,2.0,1180.0,69.37,67.99000000000001,48,1950.0,0.0,0.0,305.92,1202.14,947.57,0.0,5.0
3010,201406,0,0.133832912727673,717.5,0.156301087833759,12.0,298.53499999999997,105.0,71.75,31.99,1.0,1.0,1500.0,0.0,121.48,0,159.97,31.0,12.0,49.99,12,24.99,242.97,2000.0,311.27,572.06,51.0,2000.0,257.0,12.0,1899.0,19.84,67.99000000000001,50,3200.0,0.0,15.0,158.72,2000.0,1082.56,14.0,6.0
8212,201405,0,0.090634138151029,89.98,-0.0737564789495467,0.0,298.53499999999997,262.0,44.99,188.91,0.0,0.0,1600.0,0.0,41.49,1,551.78,22.0,0.0,1088.67,12,348.0,82.99,500.0,249.55,787.29,0.0,500.0,257.0,0.0,334.0,69.37,67.99000000000001,42,500.0,0.0,0.0,305.92,500.0,312.85,0.0,0.0
66,201403,1,0.133832912727673,88.18,0.156301087833759,9.0,298.53499999999997,197.0,17.63,48.58,0.0,0.0,800.0,0.0,55.03,0,197.97,117.0,0.0,69.98,10,23.32,229.88,1000.0,7.72,1878.04,28.0,1000.0,257.0,0.0,995.0,39.77,67.99000000000001,51,2160.0,0.0,0.0,198.87,2040.0,11.62,0.0,7.0
2043,201406,1,0.0571981886428283,29.99,-0.411786729965823,0.0,298.53499999999997,262.0,29.99,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,193.0,0.0,223.84,12,53.55,229.88,750.45,249.55,750.0,0.0,750.45,257.0,0.0,193.0,69.37,67.99000000000001,23,750.45,0.0,0.0,305.92,750.45,312.85,0.0,0.0
3051,201408,0,0.090634138151029,224.3,-0.0737564789495467,0.0,298.53499999999997,183.0,53.98,108.61,0.0,0.0,700.0,0.0,48.96,1,249.89,23.0,0.0,223.84,6,53.55,195.87,700.0,249.55,750.0,16.0,2100.0,257.0,0.0,384.0,36.7,67.99000000000001,42,1565.92,0.0,0.0,183.53,700.0,312.85,0.0,0.0
8902,201405,0,0.0467093416827228,342.86,-0.016208722718011,0.0,298.53499999999997,262.0,48.98,48.58,0.0,0.0,2375.87,0.0,55.03,1,197.97,113.0,0.0,223.84,12,53.55,229.88,510.0,249.55,0.0,4.0,510.0,257.0,0.0,113.0,69.37,67.99000000000001,46,510.0,0.0,0.0,305.92,510.0,312.85,0.0,0.0
2854,201403,1,0.133832912727673,224.3,-0.690749137734589,0.0,289.32,242.0,53.98,48.58,0.0,1.0,800.0,3.0,54.98,1,197.97,38.0,0.0,121.96,12,24.39,79.97,500.0,139.96,1206.82,157.0,500.0,287.0,0.0,646.0,75.46,95.81,22,1400.0,2.0,0.0,245.95,1400.0,209.92,0.0,0.0
5116,201407,1,0.0571981886428283,678.59,0.534878115446101,0.0,298.53499999999997,262.0,135.71,48.58,0.0,0.0,1600.0,0.0,12.49,1,197.97,16.0,0.0,478.1,12,68.3,24.99,2500.0,249.55,153.7,19.0,2500.0,257.0,0.0,212.0,69.37,67.99000000000001,66,2500.0,0.0,0.0,305.92,2500.0,312.85,0.0,0.0
8119,201405,0,0.133832912727673,224.3,0.648196909605187,5.0,370.98,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,102.0,12.0,793.17,12,113.31,229.88,2500.0,261.99,340.22,0.0,2500.0,250.0,11.0,1459.0,69.37,55.56,68,2500.0,0.0,0.0,305.92,5000.0,201.38,0.0,4.0
2193,201404,0,0.133832912727673,224.3,0.079926420595367,9.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1000.0,0.0,55.03,0,197.97,815.0,5.0,223.84,12,53.55,229.88,1000.0,138.26,750.0,0.0,1000.0,257.0,2.0,1241.0,69.37,67.99000000000001,48,2100.0,0.0,0.0,305.92,1000.0,135.19,0.0,8.0
5327,201402,1,0.090634138151029,224.3,0.412255795406189,0.0,298.53499999999997,262.0,53.98,23.99,0.0,1.0,1600.0,0.0,37.5,1,71.99,-12.0,0.0,159.96,12,39.18,195.06,680.0,249.55,1800.4,77.0,680.0,257.0,0.0,271.0,69.37,67.99000000000001,63,1360.0,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
1153,201401,1,0.133832912727673,290.26,-0.016208722718011,5.0,245.89,344.0,93.0,27.99,0.0,0.0,1000.0,0.0,89.96,1,55.98,6.0,0.0,223.84,12,53.55,169.95,1000.0,209.64,1787.89,0.0,1000.0,241.0,0.0,969.0,119.49,116.75,46,2000.0,0.0,0.0,347.91,1202.14,262.73,0.0,3.0
6763,201407,0,0.133832912727673,385.92,-0.016208722718011,7.0,298.53499999999997,293.0,48.24,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,130.0,0.0,223.84,6,53.55,229.88,700.0,260.1,334.11,21.0,1997.0,257.0,0.0,924.0,60.06,67.99000000000001,46,700.0,0.0,0.0,430.65,700.0,659.93,0.0,3.0
10094,201406,0,0.090634138151029,62.44,-0.133343746407103,0.0,298.53499999999997,262.0,31.22,62.76,0.0,0.0,1600.0,0.0,36.52,1,281.82,-17.0,0.0,55.97,12,27.98,120.64,600.0,249.55,553.48,0.0,600.0,257.0,0.0,357.0,69.37,67.99000000000001,40,600.0,0.0,0.0,305.92,1200.0,312.85,0.0,0.0
4615,201403,1,0.090634138151029,150.85,-0.411786729965823,0.0,298.53499999999997,272.0,21.55,48.58,0.0,0.0,1600.0,0.0,70.38,1,197.97,15.0,0.0,17.98,12,17.98,330.58,840.05,249.55,898.76,11.0,840.05,257.0,0.0,461.0,104.96,67.99000000000001,30,840.05,0.0,0.0,273.91,840.05,312.85,0.0,0.0
2741,201403,0,0.090634138151029,197.75,-0.133343746407103,0.0,298.53499999999997,499.0,28.25,20.98,0.0,0.0,1600.0,0.0,55.03,1,60.98,147.0,0.0,223.84,12,53.55,229.88,1072.53,249.55,750.0,4.0,2373.53,257.0,0.0,437.0,86.49,67.99000000000001,41,1072.53,0.0,0.0,568.76,1072.53,312.85,0.0,0.0
10231,201401,1,0.0571981886428283,587.29,0.242879678877368,0.0,298.53499999999997,262.0,180.29,48.58,0.0,1.0,578.58,3.0,185.46,1,197.97,-37.0,0.0,181.93,12,90.96,818.22,578.58,249.55,728.37,169.0,578.58,257.0,0.0,188.0,69.37,67.99000000000001,56,578.58,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
3209,201402,0,0.090634138151029,224.3,0.412255795406189,0.0,298.53499999999997,119.0,53.98,53.58,0.0,0.0,500.0,0.0,55.03,1,375.06,263.0,0.0,223.84,10,53.55,229.88,500.0,249.55,750.0,4.0,500.0,257.0,0.0,399.0,119.97,67.99000000000001,63,1300.0,0.0,0.0,119.97,1202.14,312.85,0.0,0.0
7625,201409,0,0.133832912727673,224.3,0.156301087833759,0.0,298.53499999999997,262.0,53.98,48.58,3.0,0.0,5000.0,0.0,55.03,1,197.97,2406.0,0.0,223.84,12,53.55,229.88,2000.0,249.55,750.0,18.0,4000.0,257.0,0.0,2754.0,69.37,67.99000000000001,51,1500.0,0.0,13.0,305.92,2000.0,312.85,10.0,0.0
950,201406,1,0.133832912727673,224.3,-0.231735369185606,3.0,226.13,85.0,53.98,37.57,0.0,0.0,1600.0,0.0,23.47,1,187.9,47.0,0.0,223.84,12,53.55,93.9,1500.0,208.52,959.16,26.0,1500.0,205.0,0.0,843.0,25.19,62.78,39,1500.0,0.0,0.0,85.96,1500.0,263.77,0.0,2.0
10390,201402,0,0.133832912727673,224.3,0.721630021341369,0.0,72.0,371.0,53.98,48.58,0.0,1.0,500.0,4.0,91.22,1,197.97,-87.0,0.0,223.84,8,53.55,320.71,1000.0,46.94,1402.02,123.0,1500.0,72.0,0.0,623.0,64.54,36.0,70,4000.0,1.0,0.0,371.89,1202.14,87.61,0.0,0.0
258,201407,0,0.0571981886428283,239.95,-0.059298901120992,0.0,298.53499999999997,262.0,119.97,7.25,0.0,0.0,1600.0,0.0,68.98,1,50.75,65.0,0.0,20.0,12,20.0,137.96,1000.0,249.55,590.6,4.0,1000.0,257.0,0.0,259.0,69.37,67.99000000000001,44,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
403,201405,1,0.0571981886428283,23.4,-0.0304781166421273,0.0,298.53499999999997,262.0,23.4,48.58,0.0,0.0,1600.0,0.0,30.99,1,197.97,27.0,0.0,577.48,12,115.49,61.98,500.0,249.55,1805.93,0.0,500.0,257.0,0.0,221.0,69.37,67.99000000000001,45,500.0,0.0,0.0,305.92,500.0,312.85,0.0,0.0
9192,201408,0,0.133832912727673,224.3,0.721630021341369,2.0,189.97,154.0,53.98,48.58,12.0,0.0,3000.0,0.0,55.03,1,197.97,489.0,3.0,223.84,12,53.55,229.88,3000.0,269.92,750.0,18.0,6000.0,189.0,3.0,2559.0,51.58,47.49,72,6000.0,0.0,20.0,154.74,3000.0,325.74,8.0,0.0
696,201404,1,0.133832912727673,224.3,-0.411786729965823,11.0,789.32,630.0,53.98,23.32,0.0,1.0,1600.0,2.0,97.15,0,69.98,10.0,0.0,223.84,10,53.55,331.97,600.0,584.03,974.02,143.0,600.0,778.0,0.0,1055.0,196.48,275.21,28,600.0,1.0,0.0,636.67,600.0,672.19,0.0,10.0
2367,201402,0,0.133832912727673,269.43,-0.411786729965823,12.0,442.77,262.0,38.49,33.86,9.0,2.0,1500.0,0.0,55.03,0,270.88,116.0,11.0,223.84,12,53.55,229.88,1000.0,444.67,659.04,52.0,1000.0,359.0,6.0,2668.0,87.64,101.31,25,2317.89,0.0,40.0,373.54,1500.0,948.69,31.0,6.0
559,201408,0,0.133832912727673,420.42,-0.059298901120992,7.0,298.53499999999997,262.0,57.21,48.58,20.0,0.0,1000.0,0.0,133.07,0,197.97,21.0,12.0,702.42,12,77.2,1596.84,1000.0,249.55,1657.7,64.0,1000.0,257.0,9.0,4404.0,69.37,67.99000000000001,43,219.92,2.0,93.0,305.92,1000.0,312.85,73.0,7.0
10050,201405,0,0.133832912727673,365.3,0.079926420595367,6.0,929.76,262.0,52.18,84.37,1.0,0.0,1900.0,0.0,55.03,0,421.86,71.0,0.0,436.67,10,75.23,229.88,800.0,765.61,2414.36,0.0,800.0,929.0,0.0,1753.0,69.37,185.95,49,2053.35,0.0,6.0,305.92,1750.0,957.01,5.0,5.0
354,201406,0,0.133832912727673,388.48,-0.411786729965823,0.0,457.84,262.0,48.56,50.35,0.0,0.0,1500.0,0.0,55.03,1,139.36,135.0,0.0,223.84,12,53.55,229.88,2015.06,217.62,1026.6,0.0,2015.06,455.0,0.0,672.0,69.37,114.41,30,2015.06,0.0,0.0,305.92,2015.06,245.51,0.0,0.0
5860,201407,0,0.133832912727673,224.3,0.219380082347677,7.0,298.53499999999997,388.0,53.98,48.58,0.0,1.0,5000.0,0.0,25.49,0,197.97,-40.0,0.0,356.12,12,62.66,178.43,2200.0,384.44,0.94,59.0,4200.0,257.0,0.0,933.0,85.28,67.99000000000001,55,3700.0,0.0,0.0,555.36,2200.0,514.48,0.0,5.0
9991,201409,0,0.133832912727673,338.01,-0.133343746407103,11.0,269.93,423.0,77.76,58.83,9.0,0.0,2700.0,0.0,26.01,0,336.88,80.0,12.0,346.0,12,77.22,122.0,2700.0,521.69,725.28,9.0,5400.0,269.0,12.0,4977.0,116.4,53.98,41,1565.92,0.0,96.0,547.84,2700.0,707.1,87.0,10.0
10375,201409,0,0.090634138151029,284.9,-0.231735369185606,0.0,298.53499999999997,205.0,64.77,39.8,0.0,0.0,500.0,0.0,96.45,1,181.75,34.0,0.0,223.84,12,53.55,409.84,500.0,249.55,940.13,21.0,500.0,257.0,0.0,416.0,42.34,67.99000000000001,36,1565.92,0.0,0.0,246.85,1000.0,312.85,0.0,0.0
2783,201409,1,0.090634138151029,224.3,-0.354107585360257,0.0,298.53499999999997,262.0,53.98,17.98,0.0,0.0,500.0,0.0,55.03,1,35.97,339.0,0.0,223.84,8,53.55,229.88,500.0,249.55,750.0,0.0,500.0,257.0,0.0,339.0,69.37,67.99000000000001,32,1565.92,0.0,0.0,305.92,500.0,312.85,0.0,0.0
6700,201406,0,0.133832912727673,420.98,0.079926420595367,9.0,237.58,274.0,60.14,24.39,4.0,0.0,1600.0,0.0,21.11,0,48.78,-65.0,12.0,68.97,3,13.79,147.77,150.0,265.42,1017.81,9.0,150.0,159.0,10.0,2122.0,80.21,33.94,49,150.0,0.0,19.0,334.89,150.0,275.05,15.0,7.0
1126,201406,0,0.133832912727673,1310.66,-0.133343746407103,11.0,298.53499999999997,493.0,356.02,202.26,0.0,1.0,1600.0,0.0,208.72,0,654.21,16.0,1.0,619.75,10,156.45,609.81,500.0,402.27,1487.33,73.0,500.0,257.0,0.0,1095.0,242.23,67.99000000000001,40,500.0,5.0,0.0,499.84,500.0,691.53,0.0,9.0
1074,201404,0,0.133832912727673,143.43,0.357323965312407,6.0,96.6,167.0,20.49,48.58,0.0,0.0,2000.0,0.0,47.47,1,197.97,27.0,0.0,425.88,12,60.84,94.94,1000.0,299.21,61.47,11.0,1000.0,85.0,0.0,909.0,35.08,24.15,58,2853.48,0.0,0.0,245.56,1000.0,431.04,0.0,4.0
2807,201404,0,0.133832912727673,224.3,-0.016208722718011,7.0,909.41,306.0,53.98,118.3,0.0,0.0,2000.0,0.0,60.97,0,354.92,64.0,0.0,304.97,12,102.48,121.95,2000.0,613.33,1309.64,0.0,2000.0,905.0,0.0,927.0,155.54,217.76,46,2000.0,0.0,0.0,309.49,4000.0,883.94,0.0,5.0
4042,201406,0,0.133832912727673,224.3,-0.231735369185606,11.0,298.53499999999997,262.0,53.98,48.58,0.0,1.0,2114.84,3.0,55.03,0,197.97,817.0,5.0,223.84,12,53.55,229.88,600.0,249.55,350.0,157.0,600.0,257.0,1.0,1152.0,69.37,67.99000000000001,36,1257.42,1.0,0.0,305.92,600.0,312.85,0.0,9.0
9928,201404,0,0.133832912727673,224.3,-0.231735369185606,11.0,190.74,546.0,53.98,48.58,0.0,1.0,1860.0,0.0,55.03,0,197.97,107.0,5.0,191.95,12,47.98,229.88,1500.0,290.46,1116.47,40.0,1500.0,190.0,3.0,1216.0,151.97,38.14,38,6371.92,0.0,0.0,547.91,4720.0,322.63,0.0,7.0
6071,201405,0,0.133832912727673,224.3,0.156301087833759,0.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,5250.0,0.0,55.03,1,197.97,52.0,0.0,223.84,12,53.55,229.88,800.0,15.69,750.0,18.0,800.0,257.0,0.0,864.0,69.37,67.99000000000001,51,4039.5,0.0,0.0,305.92,800.0,15.69,0.0,0.0
8773,201404,0,0.133832912727673,224.3,0.648196909605187,11.0,298.53499999999997,262.0,53.98,48.58,5.0,0.0,800.0,0.0,55.03,0,197.97,771.0,10.0,223.84,12,53.55,229.88,1000.0,191.46,750.0,0.0,1000.0,257.0,9.0,2120.0,69.37,67.99000000000001,67,1929.96,0.0,22.0,305.92,1000.0,159.55,17.0,10.0
8238,201401,0,0.0571981886428283,431.57,0.156301087833759,0.0,298.53499999999997,262.0,93.66,64.53,0.0,0.0,1600.0,0.0,184.13,1,451.71,-40.0,0.0,1044.14,12,175.57,1165.59,1600.0,249.55,764.32,0.0,1600.0,257.0,0.0,236.0,69.37,67.99000000000001,52,3200.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
3606,201401,0,0.133832912727673,224.3,0.357323965312407,2.0,111.95,262.0,53.98,48.58,0.0,0.0,8940.0,0.0,55.03,1,197.97,703.0,0.0,223.84,12,53.55,229.88,2200.0,190.85,750.0,0.0,2200.0,111.0,0.0,801.0,69.37,27.98,58,4400.0,0.0,0.0,305.92,3600.0,180.25,0.0,1.0
