id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
5503,201409,1,,,,0.0,47.55,125.95,0.0,23.77,12,0.0,39,,,1,,1000.0,1000.0,0.0,62.97,,70.0,28.98,1.0,661.77,1000.0,0.0,0.0,0.0,-0.231735369185606,2.0,71.47,95.0,457.0,115.95,23.0,55.72,1.0,,0.090634138151029,1000.0
2858,201401,1,,,,0.0,416.96,,0.0,52.12,12,0.0,53,,,1,,2436.65,2436.65,0.0,,,,64.98,3.0,1552.52,,0.0,0.0,0.0,0.219380082347677,1.0,,171.0,259.0,216.42,-68.0,,1.0,4873.3,0.0571981886428283,2436.65
4449,201403,1,82.34,184.94,120.8,24.0,,,6.0,,12,18.0,47,,36.98,0,184.0,2000.0,2000.0,6.0,,,145.0,,0.0,,3000.0,11.0,12.0,12.0,0.079926420595367,0.0,145.97,26.0,2365.0,,481.0,29.19,0.0,3000.0,0.133832912727673,2000.0
10405,201406,0,,,,0.0,237.93,,0.0,59.57,8,0.0,34,41.98,,1,,1500.0,,0.0,,85.97,388.0,,0.0,1160.01,1250.0,0.0,0.0,0.0,-0.30845333657335,0.0,390.92,21.0,459.0,,23.0,100.3,0.0,1250.0,0.090634138151029,1000.0
4736,201406,0,188.52,602.14,285.01,0.0,201.95,451.57,0.0,100.97,12,0.0,34,,86.02,1,420.0,1234.34,1300.0,0.0,64.51,,,,0.0,420.0,1234.34,0.0,0.0,0.0,-0.30845333657335,0.0,,0.0,632.0,,19.0,,0.0,1234.34,0.133832912727673,1234.34
7182,201407,0,154.64,240.03,150.44,2.0,,,5.0,,12,0.0,48,,34.29,0,161.0,667.08,1000.0,2.0,,,,,0.0,,1167.08,9.0,5.0,9.0,0.079926420595367,2.0,,83.0,1540.0,,565.0,,2.0,1167.08,0.133832912727673,667.08
8598,201405,0,109.67,305.45,197.26,0.0,126.94,406.9,0.0,63.47,12,0.0,43,48.58,61.85,1,227.0,1000.0,,0.0,199.94,145.74,124.0,111.93,0.0,657.68,2000.0,0.0,0.0,0.0,-0.059298901120992,1.0,124.6,54.0,588.0,223.88,33.0,62.3,0.0,1000.0,0.133832912727673,1000.0
6469,201401,1,283.0,271.88,643.36,32.0,119.96,,12.0,17.13,12,8.0,32,39.57,73.3,0,270.0,4900.69,3966.69,24.0,,277.0,307.0,66.84,3.0,778.14,866.0,12.0,12.0,12.0,-0.354107585360257,1.0,309.88,174.0,3745.0,292.21,-47.0,149.95,1.0,9717.38,0.133832912727673,2900.69
9760,201405,1,,,,0.0,,313.4,0.0,,4,0.0,51,,,1,,300.37,,0.0,31.34,,187.0,,0.0,811.96,300.37,0.0,0.0,0.0,0.156301087833759,0.0,270.13,0.0,342.0,,301.0,38.59,0.0,300.37,0.090634138151029,300.37
275,201405,1,,,,0.0,,,0.0,,9,0.0,52,35.58,,1,,1000.0,,0.0,,177.94,219.0,,0.0,889.36,1000.0,0.0,0.0,0.0,0.156301087833759,1.0,219.96,67.0,476.0,,172.0,43.99,1.0,1800.0,0.090634138151029,1000.0
2563,201402,1,367.07,410.12,191.26,0.0,402.68,,8.0,70.53,6,0.0,37,,77.31,0,284.0,472.0,,0.0,,,172.0,,7.0,595.21,740.0,12.0,1.0,4.0,-0.231735369185606,2.0,255.46,173.0,1216.0,,-72.0,34.32,1.0,944.0,0.133832912727673,472.0
4543,201409,0,,,,44.0,788.67,,0.0,133.87,12,27.0,53,56.21,,1,,4000.0,6500.0,17.0,,320.27,1111.0,147.57,0.0,197.03,2000.0,0.0,0.0,0.0,0.219380082347677,0.0,1221.5,0.0,4371.0,1159.72,0.0,184.57,0.0,1500.0,0.133832912727673,2000.0
117,201403,1,,,,0.0,,,8.0,,12,0.0,45,,,0,,1000.0,130.0,0.0,,,,,,,1000.0,10.0,0.0,0.0,-0.0304781166421273,,,,987.0,,743.0,,,1260.0,0.133832912727673,1000.0
6273,201408,0,265.0,385.78,878.02,14.0,,,9.0,,12,6.0,64,22.49,143.65,0,304.0,3200.0,5700.0,8.0,,44.98,177.0,73.3,0.0,526.18,1500.0,11.0,6.0,12.0,0.534878115446101,0.0,241.46,21.0,1857.0,586.4,161.0,79.04,0.0,5600.0,0.133832912727673,1500.0
4216,201404,0,386.79,192.79,393.38,2.0,158.34,132.97,12.0,22.62,12,1.0,35,40.53,35.6,0,175.0,600.0,,1.0,50.15,229.74,51.0,16.49,0.0,35.44,600.0,12.0,11.0,12.0,-0.30845333657335,0.0,51.98,0.0,1442.0,32.98,15.0,25.99,0.0,600.0,0.133832912727673,600.0
2388,201405,0,264.93,264.95,250.42,0.0,,9.99,2.0,,12,0.0,52,34.83,37.85,1,179.0,1600.0,800.0,0.0,9.99,147.87,35.0,49.97,0.0,566.25,1600.0,3.0,0.0,0.0,0.156301087833759,1.0,53.41,41.0,742.0,99.96,73.0,7.63,0.0,3225.12,0.133832912727673,1600.0
6427,201408,0,239.49,,1278.0,0.0,622.44,580.91,0.0,88.92,12,0.0,74,,,1,,3950.0,,0.0,110.11,,705.0,33.71,1.0,2870.85,1500.0,1.0,0.0,0.0,0.721630021341369,5.0,955.0,118.0,743.0,166.79,-56.0,200.62,1.0,3500.0,0.133832912727673,1500.0
6962,201407,0,,,,0.0,516.44,,0.0,100.62,10,0.0,67,21.98,,1,,2000.0,,0.0,,65.95,,47.86,0.0,3829.69,1000.0,0.0,0.0,0.0,0.648196909605187,0.0,,0.0,217.0,239.33,-35.0,,0.0,1000.0,0.0571981886428283,1000.0
2503,201405,0,31.94,,0.0,0.0,,134.12,3.0,,12,0.0,35,19.99,,0,,600.0,,0.0,19.16,19.99,283.0,9.28,0.0,1375.46,600.0,6.0,0.0,0.0,-0.30845333657335,0.0,423.56,16.0,896.0,64.98,142.0,69.08,0.0,600.0,0.133832912727673,600.0
5083,201401,1,172.7,,139.54,2.0,474.18,39.98,11.0,67.74,12,1.0,45,,,0,,1500.0,4500.0,1.0,13.32,,185.0,,0.0,1260.0,3000.0,12.0,12.0,12.0,-0.0304781166421273,0.0,297.12,0.0,1433.0,,-27.0,37.14,0.0,4500.0,0.133832912727673,1500.0
6882,201407,1,,,,0.0,,311.34,0.0,,12,0.0,22,30.43,,1,,1000.0,,0.0,44.47,213.01,,,0.0,520.58,1000.0,0.0,0.0,0.0,-0.690749137734589,0.0,,0.0,231.0,,110.0,,0.0,1000.0,0.0571981886428283,1000.0
3271,201401,0,367.74,419.86,432.09,0.0,699.72,,7.0,156.42,12,0.0,42,34.12,83.97,0,419.0,2058.87,,0.0,,206.89,405.0,77.69,0.0,956.04,,8.0,0.0,0.0,-0.0737564789495467,1.0,405.0,69.0,974.0,313.87,21.0,81.0,1.0,4117.74,0.133832912727673,2058.87
8201,201403,0,294.33,,606.45,2.0,,49.97,5.0,,4,1.0,23,79.16,,0,,200.0,,1.0,49.97,202.52,174.0,,4.0,866.1,200.0,10.0,12.0,12.0,-0.411786729965823,1.0,266.7,116.0,1489.0,,94.0,38.1,0.0,200.0,0.133832912727673,200.0
10523,201409,0,,,,0.0,,221.33,0.0,,12,0.0,58,,,1,,935.2,935.2,0.0,44.26,,,,0.0,,935.2,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,350.0,,350.0,,0.0,,0.090634138151029,935.2
9052,201402,0,,,,0.0,396.76,385.89,0.0,56.68,12,0.0,52,23.32,,1,,2400.0,1900.0,0.0,56.58,69.98,258.0,66.16,0.0,1076.18,1900.0,0.0,0.0,0.0,0.156301087833759,0.0,387.87,21.0,435.0,310.88,-21.0,55.41,0.0,2400.0,0.090634138151029,1200.0
3829,201404,0,,,,0.0,532.96,718.29,0.0,66.62,12,0.0,60,189.34,,1,,1500.0,,0.0,165.52,841.33,264.0,79.31,0.0,66.7,1500.0,0.0,0.0,0.0,0.357323965312407,0.0,264.52,0.0,409.0,237.93,-39.0,52.9,0.0,1500.0,0.090634138151029,1500.0
3617,201405,0,354.35,330.34,416.58,0.0,,,9.0,,8,0.0,42,,77.89,0,246.0,1000.0,700.0,0.0,,,,,0.0,,1400.0,10.0,0.0,0.0,-0.0737564789495467,0.0,,9.0,1032.0,,518.0,,0.0,2800.0,0.133832912727673,1000.0
220,201409,0,472.93,,517.83,3.0,244.88,93.56,10.0,54.26,10,2.0,44,,,0,,6000.0,19000.0,1.0,31.18,,892.0,53.99,0.0,1335.62,10129.97,12.0,10.0,12.0,-0.059298901120992,0.0,897.65,21.0,1529.0,180.96,46.0,226.7,0.0,17149.85,0.133832912727673,1000.0
5426,201403,0,,,,0.0,219.94,221.37,0.0,86.64,7,0.0,34,40.48,,1,,600.0,,0.0,107.38,80.96,110.0,86.51,0.0,763.31,600.0,0.0,0.0,0.0,-0.30845333657335,0.0,163.31,0.0,350.0,327.19,30.0,23.33,0.0,600.0,0.090634138151029,600.0
1652,201405,0,,,,0.0,,,5.0,,12,0.0,51,,,0,,1500.0,3708.35,0.0,,,,,0.0,,3208.35,11.0,2.0,3.0,0.156301087833759,0.0,,0.0,1191.0,,863.0,,0.0,2099.22,0.133832912727673,1500.0
2579,201403,0,319.73,32.39,394.72,0.0,187.86,,7.0,80.94,7,0.0,35,90.96,16.19,0,32.0,400.0,,0.0,,135.95,217.0,68.96,0.0,546.36,400.0,12.0,1.0,3.0,-0.30845333657335,0.0,217.93,16.0,1182.0,137.93,27.0,54.48,0.0,400.0,0.133832912727673,400.0
8548,201402,0,311.83,,250.74,16.0,,,5.0,,12,12.0,44,12.49,,0,,1687.55,,4.0,,49.99,,19.19,0.0,2037.55,,8.0,5.0,8.0,-0.059298901120992,0.0,,18.0,2415.0,95.96,130.0,,0.0,3375.1,0.133832912727673,1687.55
1362,201406,0,579.48,782.83,658.03,14.0,553.19,85.73,9.0,91.87,12,9.0,32,34.98,144.08,0,679.0,1000.0,1500.0,5.0,53.35,139.98,331.0,103.35,0.0,1556.61,2200.0,11.0,7.0,9.0,-0.354107585360257,0.0,404.19,23.0,3486.0,322.9,-32.0,96.14,0.0,1300.0,0.133832912727673,1000.0
4462,201408,1,,,,0.0,83.79,,0.0,11.97,12,0.0,37,35.22,,1,,2000.0,,0.0,,246.54,,69.31,0.0,123.13,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,,11.0,231.0,207.96,-33.0,,0.0,1000.0,0.0571981886428283,1000.0
10165,201407,0,,,,32.0,219.87,,0.0,43.97,3,19.0,34,,,1,,300.0,,13.0,,,73.0,,0.0,,300.0,0.0,0.0,0.0,-0.30845333657335,2.0,107.94,46.0,3507.0,,28.0,15.42,0.0,300.0,0.133832912727673,300.0
3222,201409,0,657.67,348.81,818.78,5.0,,,7.0,,12,4.0,51,,49.83,0,237.0,5400.0,1800.0,1.0,,,675.0,47.31,0.0,1216.21,7800.0,12.0,12.0,12.0,0.156301087833759,0.0,935.93,21.0,1617.0,189.96,186.0,108.66,0.0,1500.0,0.133832912727673,1800.0
2329,201405,1,400.72,,304.14,0.0,,,6.0,,12,0.0,66,,,0,,1000.0,3000.0,0.0,,,,,0.0,,1000.0,9.0,0.0,0.0,0.534878115446101,0.0,,0.0,930.0,,740.0,,0.0,2000.0,0.133832912727673,1000.0
10533,201402,0,,,,0.0,59.99,43.9,0.0,19.99,12,0.0,38,62.31,,1,,2614.58,1200.0,0.0,21.95,232.31,302.0,64.71,0.0,669.3,1200.0,0.0,0.0,0.0,-0.231735369185606,0.0,305.78,11.0,468.0,196.93,29.0,129.9,0.0,1402.66,0.090634138151029,701.33
3125,201406,0,581.07,213.97,1030.27,0.0,392.89,,10.0,249.57,12,0.0,60,,106.98,0,213.0,3000.0,1500.0,0.0,,,839.0,63.83,0.0,1388.01,1500.0,12.0,0.0,1.0,0.357323965312407,1.0,899.99,77.0,1143.0,206.93,45.0,322.29,1.0,2500.0,0.133832912727673,1500.0
304,201408,0,70.82,,35.41,0.0,,,5.0,,12,0.0,40,,,0,,2393.16,4298.3,0.0,,,,,0.0,,3393.16,7.0,0.0,0.0,-0.133343746407103,0.0,,0.0,901.0,,901.0,,0.0,3393.16,0.133832912727673,2393.16
9998,201409,1,769.0,377.84,1841.12,9.0,102.56,90.95,8.0,34.18,12,7.0,41,112.96,168.42,0,375.0,6650.85,4779.06,2.0,45.47,215.93,274.0,104.11,0.0,126.86,5030.88,11.0,8.0,12.0,-0.133343746407103,4.0,276.9,47.0,1729.0,243.9,86.0,122.95,0.0,2668.18,0.133832912727673,2840.88
8461,201408,0,311.49,190.93,340.44,0.0,59.95,,8.0,29.97,10,0.0,37,,95.46,0,189.0,2600.0,1300.0,0.0,,,103.0,19.99,0.0,1340.05,1300.0,11.0,4.0,7.0,-0.231735369185606,1.0,103.96,77.0,1302.0,19.99,35.0,51.98,1.0,1000.0,0.133832912727673,1300.0
699,201408,0,,,,54.0,,,0.0,,12,51.0,37,,,0,,3943.93,2500.0,3.0,,,,,,,4685.49,1.0,12.0,12.0,-0.231735369185606,,,,3203.0,,1074.0,,,8568.61,0.133832912727673,1843.93
10114,201403,0,161.55,122.07,175.48,0.0,,,1.0,,12,0.0,37,,21.5,1,88.0,1000.0,2100.0,0.0,,,,,0.0,,1000.0,2.0,0.0,0.0,-0.231735369185606,0.0,,0.0,786.0,,555.0,,0.0,1300.0,0.133832912727673,1000.0
5762,201403,0,353.0,,423.48,96.0,69.97,353.3,7.0,34.98,12,78.0,59,,,0,,1000.0,2000.0,18.0,64.75,,,,0.0,1842.73,3729.11,10.0,11.0,11.0,0.357323965312407,2.0,,34.0,4544.0,,38.0,,0.0,3187.33,0.133832912727673,1000.0
10455,201409,1,164.85,,267.43,16.0,,,0.0,,12,13.0,52,,,1,,4500.0,2800.0,3.0,,,,,0.0,7500.0,5400.0,1.0,0.0,0.0,0.156301087833759,1.0,,52.0,2825.0,,738.0,,0.0,3400.0,0.133832912727673,2800.0
2778,201408,1,,,,0.0,89.97,93.97,0.0,29.99,12,0.0,48,,,1,,1742.22,,0.0,46.98,,,,0.0,996.06,1742.22,0.0,0.0,0.0,0.079926420595367,0.0,,0.0,297.0,,79.0,,0.0,1742.22,0.090634138151029,1742.22
7921,201407,1,699.42,593.92,641.62,0.0,470.75,155.97,2.0,171.17,12,0.0,54,53.97,263.28,1,592.0,4000.0,7104.0,0.0,77.98,107.95,614.0,86.64,0.0,346.33,3776.0,4.0,0.0,0.0,0.219380082347677,1.0,616.79,54.0,866.0,259.92,18.0,289.68,0.0,3776.0,0.133832912727673,2000.0
10439,201408,0,,,,0.0,,124.94,0.0,,12,0.0,56,,,1,,2400.0,1939.76,0.0,17.84,,111.0,26.78,0.0,604.44,1200.0,0.0,0.0,0.0,0.242879678877368,0.0,163.17,0.0,375.0,187.46,101.0,23.31,0.0,2477.8,0.090634138151029,1200.0
3310,201409,1,,,,0.0,101.97,242.95,0.0,33.99,12,0.0,20,,,1,,1533.27,1533.27,0.0,80.98,,,53.98,0.0,350.0,1533.27,0.0,0.0,0.0,-0.690749137734589,2.0,,67.0,331.0,161.96,9.0,,1.0,,0.090634138151029,1533.27
6615,201401,1,,,,0.0,458.62,,0.0,120.9,12,0.0,31,91.57,,1,,1300.0,1300.0,0.0,,241.91,,,7.0,444.28,500.0,0.0,0.0,0.0,-0.411786729965823,1.0,,198.0,157.0,,34.0,,2.0,3100.0,0.0571981886428283,1300.0
5121,201403,1,,,,0.0,233.87,,0.0,33.41,12,0.0,30,,,1,,730.93,,0.0,,,,179.79,3.0,299.18,730.93,0.0,0.0,0.0,-0.411786729965823,1.0,,157.0,238.0,547.28,-45.0,,1.0,730.93,0.0571981886428283,730.93
3764,201409,1,,,,0.0,486.62,593.88,0.0,173.62,10,0.0,48,179.78,,1,,800.0,800.0,0.0,451.13,470.9,,22.25,0.0,103.25,1100.0,0.0,0.0,0.0,0.079926420595367,0.0,,20.0,357.0,66.24,3.0,,0.0,300.0,0.090634138151029,800.0
6085,201409,1,546.01,337.35,650.23,0.0,,101.97,0.0,,12,0.0,47,1.0,74.52,1,337.0,2800.0,2400.0,0.0,14.56,1.0,300.0,79.05,0.0,479.98,1200.0,1.0,0.0,0.0,0.079926420595367,1.0,367.7,51.0,755.0,553.35,180.0,51.51,0.0,800.0,0.133832912727673,1200.0
5900,201404,0,,,,0.0,,,3.0,,12,0.0,49,,,0,,2000.0,2000.0,0.0,,,,,,,3000.0,3.0,5.0,6.0,0.079926420595367,,,,1266.0,,1132.0,,,4233.12,0.133832912727673,2000.0
5897,201405,1,,,,12.0,,185.91,0.0,,12,10.0,50,35.34,,0,,1500.0,,2.0,37.18,282.72,49.0,,0.0,3118.62,1500.0,1.0,0.0,0.0,0.156301087833759,0.0,49.98,16.0,3451.0,,76.0,9.99,0.0,1500.0,0.133832912727673,1500.0
8273,201409,0,249.93,90.97,280.79,0.0,,35.99,9.0,,12,0.0,28,,61.97,0,90.0,4000.0,1170.0,0.0,35.99,,332.0,66.65,0.0,1004.1,1680.0,11.0,0.0,0.0,-0.411786729965823,0.0,334.94,4.0,1043.0,199.97,196.0,152.46,0.0,170.0,0.133832912727673,1000.0
6343,201403,1,331.72,581.2,334.74,0.0,330.91,300.0,0.0,96.47,12,0.0,57,,186.74,1,579.0,1197.92,,0.0,75.0,,,93.64,2.0,417.13,1197.92,0.0,0.0,0.0,0.319424920164188,1.0,,138.0,674.0,280.93,1.0,,1.0,1197.92,0.133832912727673,1197.92
4070,201406,1,290.2,260.86,297.59,0.0,346.78,296.83,5.0,73.31,12,0.0,33,13.98,55.61,0,257.0,1000.0,,0.0,82.51,55.96,411.0,98.41,0.0,318.27,1000.0,8.0,0.0,0.0,-0.354107585360257,1.0,419.25,83.0,980.0,485.77,6.0,109.46,1.0,1000.0,0.133832912727673,1000.0
5430,201401,1,,,,0.0,748.4,,0.0,109.39,12,0.0,38,51.47,,1,,300.0,300.0,0.0,,220.34,,128.02,3.0,546.72,,0.0,0.0,0.0,-0.231735369185606,1.0,,171.0,259.0,581.74,-49.0,,1.0,600.0,0.0571981886428283,300.0
9736,201409,1,,,,0.0,233.94,,0.0,116.97,9,0.0,40,115.96,,1,,2000.0,1000.0,0.0,,115.96,134.0,39.99,0.0,283.13,1000.0,0.0,0.0,0.0,-0.133343746407103,1.0,134.98,34.0,528.0,39.99,73.0,80.99,0.0,,0.090634138151029,1000.0
8300,201408,0,193.66,35.99,163.65,11.0,24.98,,9.0,24.98,3,8.0,56,61.98,17.99,0,35.0,530.0,2300.0,3.0,,309.94,129.0,49.96,0.0,730.55,2200.0,11.0,1.0,2.0,0.242879678877368,1.0,130.3,84.0,1881.0,119.96,24.0,26.05,1.0,2760.0,0.133832912727673,300.0
4800,201407,0,,,,0.0,,260.33,0.0,,12,0.0,62,,,1,,2000.0,1200.0,0.0,44.03,,,57.73,0.0,2043.0,1000.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,302.0,325.48,220.0,,0.0,1000.0,0.090634138151029,1000.0
6565,201407,0,137.39,285.94,426.07,0.0,652.64,134.91,0.0,176.7,5,0.0,26,,40.84,1,285.0,700.0,1800.0,0.0,45.72,,294.0,51.97,0.0,906.68,1400.0,0.0,0.0,0.0,-0.411786729965823,6.0,357.19,65.0,742.0,51.97,-65.0,103.94,1.0,700.0,0.133832912727673,700.0
1809,201402,0,162.35,127.96,129.11,0.0,,,2.0,,12,0.0,26,,42.65,1,127.0,783.92,,0.0,,,,,0.0,,,3.0,0.0,0.0,-0.411786729965823,0.0,,0.0,831.0,,614.0,,0.0,1567.84,0.133832912727673,783.92
5751,201405,0,97.85,85.97,97.85,0.0,,115.97,0.0,,8,0.0,21,34.99,42.98,1,85.0,800.0,1000.0,0.0,23.19,69.99,369.0,,0.0,250.0,1800.0,0.0,0.0,0.0,-0.690749137734589,0.0,374.92,4.0,658.0,,165.0,174.95,0.0,2100.0,0.133832912727673,800.0
7191,201401,1,366.75,416.87,318.53,0.0,271.93,,5.0,53.84,12,0.0,59,,208.43,0,414.0,2000.0,2000.0,0.0,,,518.0,36.98,0.0,2077.14,,9.0,1.0,2.0,0.357323965312407,1.0,644.63,56.0,1146.0,73.96,-46.0,108.65,0.0,4000.0,0.133832912727673,2000.0
2944,201409,0,0.0,325.12,48.78,0.0,,,2.0,,12,0.0,49,,40.64,0,221.0,2000.0,1000.0,0.0,,,268.0,,0.0,,5000.0,3.0,0.0,0.0,0.079926420595367,0.0,330.3,26.0,843.0,,519.0,33.03,0.0,,0.133832912727673,1000.0
4592,201404,0,435.48,116.2,508.68,24.0,,,0.0,,12,15.0,43,,16.6,1,79.0,1000.0,,9.0,,,119.0,,0.0,,1000.0,1.0,0.0,0.0,-0.059298901120992,0.0,168.91,23.0,3151.0,,472.0,24.13,0.0,1000.0,0.133832912727673,1000.0
10081,201402,0,170.0,,532.73,0.0,519.4,389.48,0.0,74.2,12,0.0,65,23.0,,1,,1000.0,2512.48,0.0,59.52,69.0,22.0,,0.0,460.54,2537.44,0.0,0.0,0.0,0.534878115446101,0.0,22.1,21.0,689.0,,-12.0,11.05,0.0,2212.48,0.133832912727673,1000.0
7089,201409,0,0.0,,38.1,0.0,,266.31,0.0,,3,0.0,38,,,1,,160.0,160.0,0.0,133.15,,135.0,,0.0,,160.0,0.0,0.0,0.0,-0.231735369185606,0.0,135.96,0.0,528.0,,356.0,27.19,0.0,,0.090634138151029,160.0
1356,201403,0,213.23,287.92,239.48,32.0,158.93,231.92,12.0,38.67,12,28.0,45,,57.58,0,287.0,1500.0,,4.0,58.83,,649.0,6.99,0.0,4838.8,1500.0,12.0,8.0,9.0,-0.0304781166421273,0.0,651.74,14.0,3005.0,34.98,42.0,135.12,0.0,1500.0,0.133832912727673,1500.0
2408,201407,0,0.0,369.87,88.59,0.0,71.98,151.94,0.0,17.99,3,0.0,24,70.47,83.29,1,368.0,600.0,,0.0,37.98,296.93,959.0,130.69,0.0,1428.8,300.0,0.0,0.0,0.0,-0.411786729965823,0.0,967.8,21.0,587.0,567.78,50.0,304.01,0.0,300.0,0.133832912727673,300.0
10019,201409,1,77.89,83.56,109.77,0.0,,,0.0,,12,0.0,48,,36.78,1,83.0,1000.0,2700.0,0.0,,,390.0,,0.0,,1850.0,0.0,0.0,0.0,0.079926420595367,0.0,391.92,0.0,644.0,,412.0,93.37,0.0,850.0,0.133832912727673,1000.0
1900,201405,0,,,,0.0,591.8,320.93,0.0,59.18,12,0.0,47,63.72,,1,,500.0,1500.0,0.0,203.44,509.76,189.0,32.78,0.0,108.37,500.0,0.0,0.0,0.0,0.079926420595367,2.0,189.49,52.0,378.0,163.93,34.0,117.24,0.0,500.0,0.090634138151029,500.0
3913,201403,0,,,,0.0,,,0.0,,12,0.0,67,,,1,,2350.0,,0.0,,,,22.49,0.0,1355.02,1000.0,0.0,0.0,0.0,0.648196909605187,0.0,,21.0,258.0,157.49,258.0,,0.0,1000.0,0.0571981886428283,1000.0
3122,201403,1,,,,0.0,,,0.0,,12,0.0,40,115.09,,1,,619.37,,0.0,,553.24,292.0,4.99,3.0,118.99,619.37,0.0,0.0,0.0,-0.133343746407103,1.0,431.34,158.0,289.0,4.99,44.0,61.62,2.0,619.37,0.090634138151029,619.37
57,201401,1,276.74,,135.87,6.0,,,2.0,,10,5.0,66,51.91,,0,,800.0,800.0,1.0,,519.1,298.0,31.19,0.0,1105.62,,6.0,4.0,8.0,0.534878115446101,0.0,457.67,11.0,1626.0,218.33,134.0,60.47,0.0,1600.0,0.133832912727673,800.0
1130,201407,0,284.96,1052.26,273.87,20.0,1046.64,,12.0,149.52,10,19.0,66,,161.88,0,744.0,3000.0,4600.0,1.0,,,282.0,101.04,0.0,1646.8,3100.0,12.0,11.0,12.0,0.534878115446101,0.0,422.17,0.0,2055.0,665.31,-53.0,60.31,0.0,7269.08,0.133832912727673,1500.0
10385,201405,0,,,,0.0,53.55,,0.0,7.65,12,0.0,48,36.68,,1,,700.0,,0.0,,256.76,,35.99,0.0,1201.66,700.0,0.0,0.0,0.0,0.079926420595367,0.0,,0.0,223.0,35.99,-17.0,,0.0,700.0,0.0571981886428283,700.0
80,201405,0,141.85,254.89,212.77,0.0,,,10.0,,12,0.0,44,,63.72,0,254.0,1000.0,3500.0,0.0,,,,,0.0,,2000.0,11.0,6.0,8.0,-0.059298901120992,0.0,,0.0,1406.0,,644.0,,0.0,1000.0,0.133832912727673,1000.0
7856,201405,0,,,,20.0,,,8.0,,12,17.0,62,,,0,,2751.34,2000.0,3.0,,,,,0.0,,2751.34,9.0,4.0,5.0,0.357323965312407,0.0,,0.0,3450.0,,882.0,,0.0,4285.31,0.133832912727673,2751.34
10316,201405,0,218.77,,284.72,15.0,,,5.0,,12,10.0,50,,,1,,3359.0,2000.0,5.0,,,225.0,,0.0,,1775.83,6.0,4.0,5.0,0.156301087833759,0.0,343.84,24.0,2060.0,,447.0,42.98,0.0,1775.83,0.133832912727673,1775.83
10055,201405,0,440.66,115.85,728.55,0.0,611.98,86.54,2.0,79.93,12,0.0,51,12.2,16.55,1,82.0,600.0,,0.0,17.3,85.4,,14.98,0.0,343.16,600.0,3.0,0.0,0.0,0.156301087833759,0.0,,29.0,835.0,29.97,-38.0,,0.0,600.0,0.133832912727673,600.0
4620,201404,1,339.44,133.95,913.5,3.0,364.29,141.95,8.0,148.55,4,1.0,28,,76.97,0,132.0,300.0,,2.0,58.3,,29.0,37.48,1.0,97.6,300.0,11.0,4.0,6.0,-0.411786729965823,9.0,29.99,95.0,1536.0,74.98,-55.0,29.99,2.0,300.0,0.133832912727673,300.0
1693,201409,0,,,,0.0,,,0.0,,12,0.0,56,,,1,,1178.84,4978.84,0.0,,,168.0,,0.0,,1178.84,0.0,0.0,0.0,0.242879678877368,0.0,168.91,0.0,417.0,,417.0,33.78,0.0,2000.0,0.090634138151029,1178.84
10072,201407,0,162.63,91.96,177.02,28.0,,29.99,11.0,,12,26.0,68,,18.39,0,91.0,1000.0,,2.0,29.99,,35.0,,0.0,,1000.0,11.0,4.0,6.0,0.648196909605187,0.0,35.98,5.0,2822.0,,300.0,17.99,0.0,2000.0,0.133832912727673,1000.0
1572,201404,1,213.55,244.99,167.9,0.0,318.91,520.59,8.0,63.77,12,0.0,42,,32.49,0,244.0,1000.0,,0.0,74.37,,181.0,,0.0,646.95,1000.0,10.0,0.0,0.0,-0.0737564789495467,0.0,182.14,16.0,1041.0,,23.0,47.22,0.0,1000.0,0.133832912727673,1000.0
7327,201407,1,,,,0.0,321.92,,0.0,40.24,10,0.0,21,,,1,,710.37,,0.0,,,,116.62,0.0,109.76,710.37,0.0,0.0,0.0,-0.690749137734589,1.0,,82.0,215.0,330.34,-46.0,,1.0,710.37,0.0571981886428283,710.37
1723,201407,0,,,,0.0,11.89,,0.0,11.89,12,0.0,38,33.99,,1,,2800.0,,0.0,,135.96,,35.7,0.0,709.97,1400.0,0.0,0.0,0.0,-0.231735369185606,0.0,,0.0,201.0,249.95,71.0,,0.0,1400.0,0.0571981886428283,1400.0
10389,201405,0,600.77,470.98,636.31,33.0,658.05,249.94,8.0,102.57,10,23.0,42,237.32,84.91,0,381.0,1500.0,,10.0,49.98,782.8,587.0,12.48,0.0,1086.55,1500.0,12.0,3.0,5.0,-0.0737564789495467,0.0,589.89,14.0,3831.0,24.97,52.0,117.96,0.0,1500.0,0.133832912727673,1500.0
